"","Weather Forecast for Main Cities","","","","26-Jul-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","26","85","60","Mainly fair"
"Batticaloa","36","26","75","45","Mainly fair"
"Colombo","29","24","95","75","Showers at times"
"Galle","29","25","95","80","Several spells of showers"
"Jaffna","31","27","90","70","Mainly fair"
"Kandy","29","24","85","70","Several spells of showers"
"Nuwara-Eliya","17","15","95","85","Showers at times"
"Ratnapura","30","23","95","65","Showers at times"
"Trincomalee","34","27","80","80","Mainly fair"
"Mannar","31","27","90","75","Mainly fair"
"","ප්‍රධාන නගර සදහා කාලගුණ අනාවැකිය","","","","2023-07-26"
"","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","32","26","85","60","ප්‍රධාන වශවයන් වැසි රහිත"
"මඩකලපුව","36","26","75","45","ප්‍රධාන වශවයන් වැසි රහිත"
"වකාළඹ","29","24","95","75","විටින් විට වැසි"
"ගාල්ල","29","25","95","80","වැසි වාර කිහිපයක්"
"යාපනය","31","27","90","70","ප්‍රධාන වශවයන් වැසි රහිත"
"මහනුවර","29","24","85","70","වැසි වාර කිහිපයක්"
"නුවරඑළිය","17","15","95","85","විටින් විට වැසි"
"රත්නපුරය","30","23","95","65","විටින් විට වැසි"
"ිකුණාමලය","34","27","80","80","ප්‍රධාන වශවයන් වැසි රහිත"
"මන්නාරම","31","27","90","75","ප්‍රධාන වශවයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","26","85","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","36","26","75","45","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","29","24","95","75","அவ்வப்பபாது மலை பபய் யும்"
"காலி","29","25","95","80","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","31","27","90","70","பிரதானமாக சீரான வானிலை"
"கண் டி","29","24","85","70","அடிக்கடி மலை பபய் யும்"
"நுவவரலியா","17","15","95","85","அவ்வப்பபாது மலை பபய் யும்"
"இரத்தினபுரி","30","23","95","65","அவ்வப்பபாது மலை பபய் யும்"
"திருககாணமலை","34","27","80","80","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","27","90","75","பிரதானமாக சீரான வானிலை"
