"","","","2019.06.20","1","4","","","","","1","","","",""
"","Dehiovita","","","","","","","","","","","","",""
"","","","2019.06.11","","","","","","","1","3","","",""
"දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","69","241","0","0","0","0","20","3","0","0","0"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","3207","11032","0","1","0","0","73","3","0","3","34"
"","Arachchikattuwa","","","1598","5719","","","","","","","","",""
"","Mundalama","","","2041","7404","","","","","","","","",""
"","Mahawewa","","","2164","8239","","","","","","","","",""
"","Nawagaththegama","","","148","392","","","","","","","","",""
"පුත්ත඼ම","","Drought","2019.01.24","","","","","","","","","","",""
"3
Gj;jsk","Wanathavilluwa","","","455","1572","","","","","","","","",""
"Puttalam","","","","","","","","","","","","","",""
"","Karuwalagaswewa","","","1137","3348","","","","","","","","",""
"","Mahakubukkadawala","","","3042","9562","","","","","","","","",""
"","Pallama","","","1823","6173","","","","","","","","",""
"","Anamaduwa","High Wind","2019.06.25","1","5","","","","","","1","","",""
"දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","12409","42414","0","0","0","0","0","1","0","0","0"
"","Ambanpola","","2019.04.03","541","1613","","","","","","","","",""
"","Galgamuwa","","2019.04.11","355","1439","","","","","","","","",""
"","Udubaddawa","","2019.05.08","249","776","","","","","","","","",""
"","Kotawehera","","2019.05","25","93","","","","","","","","",""
"","Polpithigama","","2019.05 සිට","1975","6330","","","","","","","","",""
"","","Drought","","","","","","","","","","","",""
"","Kuliyapitiya - East","","2019.05.15","293","1263","","","","","","","","",""
"කුරුණ්ග඼","Maaspotha","","2019.04 සිට","59","214","","","","","","","","",""
"4
FUdhfy;","Giribawa","","2019.5.28","544","1373","","","","","","","","",""
"Kurunegala","Polgahawela","","2019.01 සිට","185","548","","","","","","","","",""
