"","Weather Forecast for Main Cities","","","Date :","14-Jul-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","90","50","Mainly fair"
"Batticaloa","36","27","80","50","Mainly fair"
"Colombo","31","27","85","70","Several spells of showers"
"Galle","29","27","90","80","Several spells of showers"
"Jaffna","34","27","80","55","Mainly fair"
"Kandy","29","24","90","70","Several spells of light showers"
"Nuwara-Eliya","19","15","95","80","Several spells of showers"
"Ratnapura","31","24","95","75","Showers at times"
"Trincomalee","35","27","80","50","Mainly fair"
"Mannar","32","28","90","70","Mainly fair"
