"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","",""
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","90","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","36","27","80","50","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","31","27","85","70","அடிக்கடி மலை வபய்யும்"
"காலி","29","27","90","80","அடிக்கடி மலை வபய்யும்"
"யாழ்ப்பாணம்","34","27","80","55","பிரதானமாக சீரான வானிலை"
"கண்டி","29","24","90","70","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"நுவவரலியா","19","15","95","80","அடிக்கடி மலை வபய்யும்"
"இரத்தினபுரி","31","24","95","75","அவ்வப்பபாது மலை வபய்யும்"
"திருபகாணமலை","35","27","80","50","பிரதானமாக சீரான வானிலை"
"மன்னார்","32","28","90","70","பிரதானமாக சீரான வானிலை"
