"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","2024-05-15 
திகதி :",""
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 1.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"அனுராதபுரம்","34","25","95","60",""
"","","","","கூடிய மழை பபய்யும்",""
"","","","","","பி.ப. 1.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"மட்டக்களப்பு","33","27","95","75",""
"","","","","கூடிய மழை பபய்யும்",""
"","","","","","பி.ப. 1.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"வகாழும்பு","32","26","90","70",""
"","","","","கூடிய மழை பபய்யும்",""
"","","","","","பி.ப. 1.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"காைி","31","26","95","75",""
"","","","","கூடிய மழை பபய்யும்",""
"","","","","","பி.ப. 1.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"யாழ்ப்பாணம்","32","25","95","65",""
"","","","","","கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 1.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"கண்டி","30","23","95","70",""
"","","","","கூடிய மழை பபய்யும்",""
"","","","","","பி.ப. 1.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"நுவவரைியா","23","14","95","80",""
"","","","","கூடிய மழை பபய்யும்",""
"","","","","","பி.ப. 1.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"இரத்தினபுரி","34","24","95","65",""
"","","","","கூடிய மழை பபய்யும்",""
"","","","","","பி.ப. 1.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"திருககாணமலை","33","26","95","60",""
"","","","","கூடிய மழை பபய்யும்",""
"","","","","","பி.ப. 1.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"மன்னார்","34","26","90","70",""
"","","","","கூடிய மழை பபய்யும்",""
