"මන්නාරම","32","28","90","75","ප්‍රධාන වශයයන් වැසි රහිත"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","90","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"மட்டக்களப்பு","36","27","85","55",""
"","","","","","சாத்தியம்"
"வகாழும்பு","31","27","85","75","அடிக்கடி மலை பபய்யும்"
"காலி","29","27","90","80","அடிக்கடி மலை பபய்யும்"
"யாழ்ப்பாணம்","34","24","95","65","பிரதானமாக சீரான வானிலை"
"கண்டி","29","23","90","65","அடிக்கடி சிறிதளவில் மலை பபய்யும்"
"நுவவரலியா","18","15","90","75","அடிக்கடி மலை பபய்யும்"
"இரத்தினபுரி","33","25","90","65","அடிக்கடி மலை பபய்யும்"
"திருககாணமலை","36","26","85","50","பிரதானமாக சீரான வானிலை"
"மன்னார்","32","28","90","75","பிரதானமாக சீரான வானிலை"
