"","Weather Forecast for Main Cities","","","Date :","6-Jul-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","90","50","Mainly fair"
"Batticaloa","36","27","85","55","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","27","85","75","Several spells of showers"
"Galle","29","27","90","80","Several spells of showers"
"Jaffna","34","24","95","65","Mainly fair"
"Kandy","29","23","90","65","Several spells of light showers"
"Nuwara-Eliya","18","15","90","75","Several spells of showers"
"Ratnapura","33","25","90","65","Several spells of showers"
"Trincomalee","36","26","85","50","Mainly fair"
"Mannar","32","28","90","75","Mainly fair"
