"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-12-22"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","34","23","90","60","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மட்டக்களப்பு","31","25","90","70","பிரதானமாக சீரான வானிலை"
"","","","","",""
"வகாழும்பு","32","24","90","70","அடிக்கடி சிறிதளவில் மலை பபய்யும்"
"","","","","",""
"காைி","31","25","90","75","அடிக்கடி சிறிதளவில் மலை பபய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","30","24","90","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"கண்டி","30","20","95","65",""
"","","","","","மலை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"நுவவரைியா","20","14","90","70",""
"","","","","","மலை பபய்யும் சாத்தியம்"
"","","","","",""
"இரத்தினபுரி","34","23","95","70","அடிக்கடி சிறிதளவில் மலை பபய்யும்"
"","","","","",""
"திருககாணமலை","30","24","90","65","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மன்னார்","31","25","90","70","பிரதானமாக சீரான வானிலை"
