"","Weather Forecast for Main Cities","","","","19-Dec-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","30","24","95","75","Several spells of showers"
"Batticaloa","30","24","95","75","Several spells of showers"
"Colombo","31","24","95","70","Showers or thundershowers after 2.00p.m"
"Galle","30","25","90","70","Showers or thundershowers after 2.00p.m"
"Jaffna","29","24","95","85","Several spells of showers"
"Kandy","30","23","95","65","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","20","13","95","80","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","33","23","95","65","Showers or thundershowers after 2.00p.m"
"Trincomalee","29","24","95","85","Showers at times"
"Mannar","28","25","95","80","Several spells of showers"
"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","","2023-12-19"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","30","24","95","75","වැසි වාර කිහිපයක්"
"මඩකලපුව","30","24","95","75","වැසි වාර කිහිපයක්"
"හකාළඹ","31","24","95","70","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ොල්ල","30","25","90","70","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","29","24","95","85","වැසි වාර කිහිපයක්"
"ම නුවර","30","23","95","65","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"","","","","","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති විය"
"නුවරඑළිය","20","13","95","80",""
"","","","","","ැක"
"රත්නපුරය","33","23","95","65","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ිකුණාමලය","29","24","95","85","විටින් විට වැසි"
"මන්නාරම","28","25","95","80","වැසි වාර කිහිපයක්"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","30","24","95","75","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"மட்டக்களப்பு","30","24","95","75","அடிக்கடி மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"வகாழும்பு","31","24","95","70",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"காைி","30","25","90","70",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","29","24","95","85","அடிக்கடி மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"கண்டி","30","23","95","65",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"நுவவரைியா","20","13","95","80",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும் சாத்தியம்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"இரத்தினபுரி","33","23","95","65",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும்"
"","","","","",""
"திருககாணமலை","29","24","95","85","அவ்வப்பொது மழை பெய்யும்"
"","","","","",""
"மன்னார்","28","25","95","80","அடிக்கடி மழை பெய்யும்"
