"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-06-03"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","30","27","90","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"மட்டக்களப்பு","30","27","85","80",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"வகாழும்பு","27","25","95","80","அடிக்கடி மலை பபய்யும்"
"","","","","",""
"காைி","29","25","95","80","அடிக்கடி மலை பபய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","30","27","85","75","அடிக்கடி மலை பபய்யும்"
"","","","","",""
"கண்டி","27","23","95","75","அடிக்கடி மலை பபய்யும்"
"","","","","",""
"நுவவரைியா","17","14","95","70","அடிக்கடி மலை பபய்யும்"
"","","","","","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"இரத்தினபுரி","28","24","95","85",""
"","","","","","மலை பபய்யும்"
"","","","","",""
"திருககாணமலை","32","27","85","65","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மன்னார்","32","28","90","75","சிறிதளவில் மலை பபய்யும்"
