"","Weather Forecast for Main Cities","","","","9-Jun-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","26","90","65","Showers or thundershowers are likely after 4.00p.m"
"Batticaloa","32","26","85","70","Showers or thundershowers are likely after 4.00p.m"
"Colombo","31","27","85","70","Showers or thundershowers at times"
"Galle","29","26","95","80","Showers or thundershowers at times"
"Jaffna","32","24","85","70","Mainly fair"
"Kandy","30","23","95","80","Showers or thundershowers at times"
"Nuwara-Eliya","21","14","95","85","Showers or thundershowers at times"
"Ratnapura","30","24","95","85","Showers or thundershowers at times"
"Trincomalee","36","27","80","55","Mainly fair"
"Mannar","31","28","85","70","A few showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිෙ","","","","2023-06-09"
"","උෂ්ණත්වෙ(මස. අංශ්‍ක)","","සාමේක්ෂ ආර්රතාවෙ(%)","",""
"නගරෙ","","","","","කාෙගුණෙ"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","33","26","90","65","සවස 4.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","32","26","85","70","සවස 4.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"හකාළඹ","31","27","85","70","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ගාල්ල","29","26","95","80","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","32","24","85","70","ප්‍රධාන වශහයන් වැසි රහිත"
"මහනුවර","30","23","95","80","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"නුවරඑළිය","21","14","95","85","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"රත්නපුරය","30","24","95","85","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ිකුණාමලය","36","27","80","55","ප්‍රධාන වශහයන් වැසි රහිත"
"මන්නාරම","31","28","85","70","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","33","26","90","65",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","32","26","85","70",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","27","85","70","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"காலி","29","26","95","80","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","32","24","85","70","பிரதானமாக சீரான வானிழல"
"கண் டி","30","23","95","80","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"நுவவரலியா","21","14","95","85","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"இரத்தினபுரி","30","24","95","85","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"திருககாணமலை","36","27","80","55","பிரதானமாக சீரான வானிழல"
"மன் னார்","31","28","85","70","சிறிதளவில்  மழை பபய் யும்"
