"","","","","Page 2","","","","","","","","","",""
"Arachchikattuwa","2020.03.04","755","2922","","","","","","","","","","",""
"පුත්තලම Gj;jsk;","","","","","","","","","","","","","",""
"Drought
Pallama
වයඹ පලාත","2020.03.04","2822","9175","","","","","","","","","","","Distribution of drinking water"
"Puttalam","","","","","","","","","","","","","",""
"8
tlNky;khfhzk;","","","","","","","","","","","","","",""
"Mahakumbukkadawala","2020.03.05","6215","19328","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","9792","31425","0","0","0","0","0","0","0","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","9792","31425","0","0","0","0","0","0","0","0","0","0",""
"මාතර","","","","","","","","","","","","","",""
"9
Pitabeddara
Drought
දකුනු පලාත","2020.03.11","645","2685","","","","","","","","","","",""
"khj;jiw  Matara","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total
Southern","","645","2685","0","0","0","0","0","0","0","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","645","2685","0","0","0","0","0","0","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","76219","303997","0","0","0","9","1","0","0","3","15","75",""
"","","","","රාජකාරි භාර නිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","","",""
