"","","","","","","","KOik","sT","ன
்  சேதங் கள்","fl;likg;Gf;fs;","","","","",""
"District
DS Division","Families","People","","","g","","","","","","","f   No.","s;","Persons",""
"","","","","People","","","Fully","Partiall","Small, Medium,","Damages to","","","","",""
"","","","","","People","","","","","","","of Safety","Families","",""
"","","","","","","","","y","Enterprises","","critical","","","",""
"","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","Damages","Infrastructure","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","","",""
"1
Nuwaraeliya
Fire
Etnuypah","2020.08.11
35","125","","","","","24","","","","","1","","35","125 Muththumari Amman Kovil"
"මධයම පලාත","","","","","","","","","","","","","","",""
"Nuwara Eliya","","","","","","","","","","","","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total
Central","35","125","0","0","","0","24","0","","0","0","1","","35","125"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","35","125","0","0","","0","24","0","","0","0","1","","35","125"
"බදුල්ල      
Welimada
Fire","2020.08.17
12","54","","","","","12","","","","","1","","12","54 Alakolagala Day Care Centre"
"2
gJs;is","","","","","","","","","","","","","","",""
"ඌව          
Badulla","","","","","","","","","","","","","","",""
"Ella
Tree Fallen","2020.10.02
2","6","","","","","","2","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","",""
"Uva
දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","14","60","0","0","","0","12","2","","0","0","1","","12","54"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","14","60","0","0","","0","12","2","","0","0","1","","12","54"
"කළුතර","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Gangarama Temple,"
"3
Palindanuwara
Rock Fallen
fSj;Jiw","2020.09.06
16","49","","","","","","","","","","1","","2","8"
"Western","","","","","","","","","","","","","","","Kosgulana"
"Kalutara","","","","","","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","",""
"බස්නාහිර පලාත
දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","16","49","0","0","","0","0","0","","0","0","1","","2","8"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","16","49","0","0","","0","0","0","","0","0","1","","2","8"
"හම්බනවතාට 
Rock Fallen","2020.10.02
1","2","","","","","","1","","","","","","",""
"දකුනු පලාත        
4
Katuwana
`k;ghe;Njhl;il","","","","","","","","","","","","","","",""
"High Wind
njd; khfhzk; 
Hambantota","2020.10.01
1","5","","","","","","1","","","","","","",""
"Southern","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","2","7","0","0","","0","0","2","","0","0","0","","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","2","7","0","0","","0","0","2","","0","0","0","","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","67","241","0","0","","0","36","4","","0","0","3","","49","187"
