"","","Eheliyagoda","","","3","11","","","","","3","","","","",""
"","","","","2019.09.15","","","","","","","","","","","",""
"","රත්නපුර","","Heavy Rain","","1","5","","","","","1","","","","",""
"","5","Nivithigala","","","","","","","","","","","","","",""
"",",uj;jpdGhp","","","","","","","","","","","","","","",""
"","","","","2019.09.16","1","5","","","","","1","","","","",""
"","Rathnapura","","","","","","","","","","","","","","",""
"","","Kolonna","High Wind","2019.09.17","2","13","","","","","2","","","","",""
"","","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","","7","34","0","0","0","0","7","0","0","0","0","0"
"","","Warakapola","Cutting Failure","","3","13","","","","","3","","","","",""
"","","","collapse of a wall","2019.09.16","1","5","","","","","","","","","",""
"","","","High Wind","","1","4","","","","","1","","","","",""
"","","Kegalla","","","","","","","","","","","","","",""
"සබරගමුල ප඼෈ත","","","","","","","","","","","","","","","",""
"","","","Tree falean","","1","5","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","Cutting Failure","2019.09.15","1","4","","","","","1","","","","",""
"","ක්ගල්඼","","","","","","","","","","","","","","",""
"","6
Nffhiy","Bulathkohupitiya","collapse of a wall","","1","5","","","","","1","","","","",""
"","Kegalle","","","","","","","","","","","","","","",""
"","","Mawanella","Tree falean","2019.09.17","1","3","","","","","1","","","","",""
"","","Rambukkana","","2019.09.16","1","5","","","","","1","","","","",""
"","","Dehovita","Heavy Rain","2019.09.18","1","6","","","","1","","","","","",""
"","","yatitanthota","","2019.09.17","2","8","","","","","2","","","","",""
"","","Daraniyagala","Cutting Failure","2019.09.15","1","4","","","","","1","","","","",""
"","","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","","14","62","0","0","0","1","12","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","21","96","0","0","0","1","19","0","0","0","0","0"
"","","Hambanthota","","2019.09.15","82","359","","","","","82","","","","",""
"","හම්බන්කතොට","Thissamaharamaya","","2019.09.15","23","72","","","","","1","","","","",""
"","7
`k;ghe;Njhl;il","","Flash Flood","","","","","","","","","","","","",""
"දකුනු ප඼෈ත","","Lunugamwehera","","2019.09.15","12","52","","","","","","","","","",""
"","Hambantota","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","",""
"Southern","","","","2019.09.15,16,1","","","","","","","","","","","",""
"","","Beliatta","","","18","74","","","","","10","","","","",""
"","","","","7,18","","","","","","","","","","","",""
"","","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","","135","557","0","0","0","0","93","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","135","557","0","0","0","0","93","0","0","0","0","0"
"","බදුල්඼","","","","","","","","","","","","","","",""
"","8
gJs;is","Soranathota","Rock Fallan","2019.09.15","23","88","","","","","1","","","","",""
"ඌල","","","","","","","","","","","","","","","",""
"","Badulla","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
"Uva","","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","","23","88","0","0","0","0","1","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","23","88","0","0","0","0","1","0","0","0","0","0"
"","","Velanai","Heavy Rain","2019.09.16","1","5","","","","","1","","","","",""
"","ය෈පනය","","","","","","","","","","","","","","",""
"","9","Kopay","High Wind","2019.09.16","3","6","","","","","3","","","","",""
"","aho;g;ghzk;","","","","","","","","","","","","","","",""
"","Jaffna","","Heavy Rain /","","","","","","","","","","","","",""
"","","Pointpedro","","2019.09.15","2","5","","","","","2","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"උතුරු ප඼෈ත","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","","6","16","0","0","0","0","6","0","0","0","0","0"
"tl khfhzk;","","","","","","","","","","","","","","","",""
"Northen","මු඼තිව්","","","","","","","","","","","","","","",""
"","10
Ky;iyj;jPT","Welioya","High Wind","2019.09.11","15","40","","","","","13","","","","",""
"","Mulaitivu","","","","","","","","","","","","","","",""
