"","Weather Forecast for Main Cities","","","","10-Aug-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","85","50","Mainly fair"
"Batticaloa","33","26","90","70","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","26","85","70","A few showers"
"Galle","30","26","90","80","Several spells of light showers"
"Jaffna","33","27","85","65","Mainly fair"
"Kandy","30","22","90","55","A few showers"
"Nuwara-Eliya","21","13","95","70","A few showers"
"Ratnapura","32","24","90","65","A few showers"
"Trincomalee","36","25","85","50","Showers or thundershowers after 2.00p.m"
"Mannar","32","27","85","75","Mainly fair"
"","ප්‍රධාන  න ර ස්දහා කාෙගුණ අනාවැකිය","","","","2023-08-10"
"","උෂතණත්වය(ගස්. අංශ්‍ක)","","ස්ාගේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න රය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","25","85","50","ප්‍රධාන වශගයේ වැසි රහිත"
"මඩකලපුව","33","26","90","70","සවස 2.00ේ පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"ගකාළඹ","31","26","85","70","වැසි සරවල්පයක්"
"ොල්ල","30","26","90","80","සිහිේ වැසි වාර කිහිපයක්"
"යාපනය","33","27","85","65","ප්‍රධාන වශගයේ වැසි රහිත"
"මහනුවර","30","22","90","55","වැසි සරවල්පයක්"
"නුවරඑළිය","21","13","95","70","වැසි සරවල්පයක්"
"රත්නපුරය","32","24","90","65","වැසි සරවල්පයක්"
"ිකුණාමලය","36","25","85","50","සවස 2.00ේ පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"මේනාරම","32","27","85","75","ප්‍රධාන වශගයේ වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","85","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","26","90","70",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","26","85","70","சிறிதளவிை்  மலை பபய் யும்"
"காலி","30","26","90","80","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"யாழ் ப்பாணம்","33","27","85","65","பிரதானமாக சீரான வானிலை"
"கண் டி","30","22","90","55","சிறிதளவிை்  மலை பபய் யும்"
"நுவவரலியா","21","13","95","70","சிறிதளவிை்  மலை பபய் யும்"
"இரத்தினபுரி","32","24","90","65","சிறிதளவிை்  மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","36","25","85","50",""
"","","","","","மலை பபய் யும்"
"மன் னார்","32","27","85","75","பிரதானமாக சீரான வானிலை"
