"","","","","திகதி :","2024-01-18"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","30","21","95","60","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"மட்டக்களப்பு","29","24","95","70","அடிக்கடி மழை பெய் யும்"
"வகாழும் பு","31","22","90","70","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"காலி","29","25","90","70",""
"","","","","","கூடிய மழை பெய் யும் சாத்தியம்"
"யாழ் ப்பாணம்","30","24","95","65","சிறிதளவில்  மழை பெய் யும்"
"கண் டி","29","21","95","60","பிரதானமாக சீரான வானிழல"
"நுவவரலியா","20","10","90","60","பிரதானமாக சீரான வானிழல"
"இரத்தினபுரி","32","22","95","65","பிரதானமாக சீரான வானிழல"
"திருககாணமலை","30","22","95","60","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"மன் னார்","30","25","85","65",""
"","","","","","கூடிய மழை பெய் யும் சாத்தியம்"
