"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","","","","බලපෑමට ලක්වු","","","","","","","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","","","ghjpf;fg;gl;l","","","","","","","","","","","","","","",""
"","","Administrative purview","","","","","","","","tPLfs; Houses","","Other Damages","","","","miktplk; Safe Location","","",""
"","","","","Affected","","","","","","","","","","","","","","",""
"","","","","","","","තුවාලවු","අතුරුදහ","","Damaged","","","","","","","","",""
"","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","","",""
"","","","","","","මිය යෑම්","","","","","","","","","","","","",""
"පළාත","","","mdu;j;jk; 
ආපදාව","","","","fhakil","පුද්ගලයින්","","","කුඩා හා මධය පරිමාණ","","","","","","","",""
"","","","","","","kuzq;f","","","","","","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","","","ලවනත් කරුණු                 NtW"
"khfhzk;","#","","Muk;gpj;j 
mdHj;jk","","","","e;NjhH","fhzhky;","","","වයාපාරික ස්ත්‍රථාන","","","","","","","",""
"","","","","","","s;","","","","","","","","","","","","","Fwpg;Gf;fs; Remarks"
"Province","","","jpfjp    Date 
Disaster","","","","","NghNdhH","","","சிறிய,","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","","පවුේ","",""
"","","","","පවුේ","","Deaths","","","","පූර්ණ 
අර්ධ හානි","","","","","","","","",""
"","","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","of commenced","","පුද්ගලයින්","","Injured","Missing","","","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","ස්ත්‍ංඛ්‍යාව","","","","","","හානි 
gFjpas","","","","","","","","",""
"","","gpuNjr nra.gp           
மாவட்டம்","","","egHfs;","","People","","","","நிறுவனங் களின்","","fl;likg;Gf;fs;","","vz;zpf;if","","FLk;gq;f","egHfs;",""
"","","","","","","","","People","","T","","","","","","","","",""
"","","","","FLk;gq;fs;","","","","","","KOik","சேதங் கள்","","","","","","","",""
"","","DS Division
District","","","People","","","","","","","","Damages to","","No. of","","s;","Persons",""
"","","","","Families","","","","","","Partially
Fully","Small, Medium,","","","","","","","",""
"","","","","","","","","","","","","","critical","","Safety","","Families","",""
"","","","","","","","","","","","Enterprises","","","","","","","",""
"","","","","","","","","","","","","","Infrastructure","","Locations","","","",""
"","","","","","","","","","","","Damages","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","Concordia GN Wetherset"
"","","නුවරඑලිය  
Nuwara Eliya","Land slide Risk
2020.12.21","3","14","","","","","","","","","","","1","3","14",""
"","1","Etnuypah","","","","","","","","","","","","","","","","","Hospital"
"මධයම පලාත","","Walapane","Heavy Rain
2021.02.03/04","2","9","","","","","2","","","","","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","","","","","","","",""
"Central","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","5","23","0","0","","0","0
2","","0","","0","","1","3","14",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","5","23","0","0","","0","0
2","","0","","0","","1","3","14",""
"නැගෙනහිර පලාත","","මඩකලපුව","","","","","","","","","","","","","","","","",""
"fpof;F","2","Porathivupattu Vellavely
kl;lf;fsg;G","High Wind
2021.02.06","1","7","","","","","1","","","","","","","","",""
"Eastern","","Batticaloa","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","1","7","0","0","","0","0
1","","0","","0","","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","7","0","0","","0","0
1","","0","","0","","0","0","0",""
"","","මන්නාරම","","","","","","","","","","","","","","","","",""
"","3","Mannar Town
kd;dhH","Missing at Sea
2021.01.31","3","8","","","","3","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","","","",""
"","","Mannar","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","","","",""
"Northen","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","3","8","0","0","","3","0
0","","0","","0","","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","3","8","0","0","","3","0
0","","0","","0","","0","0","0",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","9","38","0","0","","3","0
3","","0","","0","","1","3","14",""
