"","Weather Forecast for Main Cities","","","","6-Jan-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","31","24","95","70","Showers or thundershowers after 2.00p.m"
"Batticaloa","30","25","95","75","Several spells of light showers"
"Colombo","31","25","90","70","Showers or thundershowers are likely after 2.00p.m"
"Galle","30","25","95","80","Showers or thundershowers after 2.00p.m"
"Jaffna","30","24","90","65","Several spells of showers"
"Kandy","31","21","95","65","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","21","13","95","75","Showers or thundershowers after 2.00p.m"
"Ratnapura","34","23","95","65","Showers or thundershowers are likely after 2.00p.m"
"Trincomalee","30","24","95","75","Several spells of showers"
"Mannar","30","25","90","70","Showers or thundershowers are likely after 2.00p.m"
