"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 26th July 2025 at 0900hrs","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","බලපෑමට ලක්වු","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","","","","","","tPLfs; Houses","","","","","","",""
"","","Administrative purview","","","","ghjpf;fg;gl;l    Affected","","","","","","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","","","","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","","",""
"","","","ආපදාව","mdu;j;jk;","","","","","","","","","ඉතා වැදගත් යටිතල","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","kuzq;f","","","","","පරිමාණ වයාපාරික","","ආරක්ිත","","",""
"","","","","","","","","fhakil","fhzhky;","","","","","","","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ","","NtW Fwpg;Gf;fs;"
"","","","","","","","s;","e;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","","","","",""
"Province","","ප්‍රා.ලේ. ලකා","","","","","","","","","","","","","","","Remarks"
"","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","","","","","පූර්ණ හානි","","நிறுவனங்களின்","","","","",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;",""
"","","","","commenced","","","","","","","","","","","","",""
"","மாவட்டம் District","","","","Families","People","","","","KOik Fully","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons",""
"","","Division","","","","","","People","People","","","","","","","",""
"","","","","","","","","","","","","Medium,","critical","of Safety","Families","",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","","","Damages","","","","",""
"","මුලතිව්","","","","","","","","","","","","","","","",""
"","Ky;iyj;jPT 
1","Maritimepattu","High Wind","2025.07.25","1","5","","","1","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"Northen","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","1","5","0","0","1","0","0","0","0","0","0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","1","5","0","0","1","0","0","0","0","0","0","0",""
"","","","","2025.07.18","1","5","","","","","1","","","","","",""
"","","Agunakolapelessa","High Wind","","","","","","","","","","","","","",""
"","","","","2025.07.19","1","5","","","","","1","","","","","",""
"","හම්බනවතාට","Walasmulla","High Wind","2025.07.19","2","6","","","","","2","","","","","",""
"","`k;ghe;Njhl;il 
2","","","","","","","","","","","","","","","",""
"","Hambantota","katuwana","High Wind","2025.07.20","1","1","","","","","1","","","","","",""
"","","Thangalla","High Wind","2025.07.20","1","5","","","","","1","","","","","",""
"දකුණු පලාත","","","","","","","","","","","","","","","","",""
"","","Thissamaharama","High Wind","2025.07.19","3","9","","","","","3","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","",""
"Southern","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","9","31","0","0","0","0","9","0","0","0","0","0",""
"","","","High Wind","2025.07.25","1","4","","","","","1","","1","","","",""
"","","Bope Poddala","","","","","","","","","","","","","","",""
"","ගාල්ල","","","","","","","","","","","","","","","",""
"","","","Tree Falling","2025.07.25","1","4","","","","","1","","","","","",""
"","fhyp          
3","","","","","","","","","","","","","","","",""
"","Galle","Kadawathsathara","Tree Falling","2025.07.25","5","21","","","","","5","","2","","","",""
"","","Imaduwa","Tree Falling","2025.07.25","1","3","","","","","1","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","8","32","0","0","0","0","8","0","3","0","0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","17","63","0","0","0","0","17","0","3","0","0","0",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","18","68","0","0","1","0","17","0","3","0","0","0",""
