"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-09-05"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","34","26","90","65",""
"அனுராதபுரம்","","","","","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"மட்டக்களப்பு","34","26","85","60",""
"","","","","","மலை பபய்யும் சாத்தியம்"
"","30","25","90","80",""
"வகாழும்பு","","","","","அடிக்கடி மலை பபய்யும்"
"","29","27","95","80",""
"காைி","","","","","அடிக்கடி மலை பபய்யும்"
"","33","28","85","70",""
"யாழ்ப்பாணம்","","","","","பிரதானமாக சீரான வானிலை"
"","26","23","95","80",""
"கண்டி","","","","","அடிக்கடி சிறிதளவில் மலை பபய்யும்"
"","18","15","95","85",""
"நுவவரைியா","","","","","அடிக்கடி சிறிதளவில் மலை பபய்யும்"
"","30","25","95","80",""
"இரத்தினபுரி","","","","","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"","35","26","85","50",""
"திருககாணமலை","","","","","பிரதானமாக சீரான வானிலை"
"","32","28","90","75",""
"மன்னார்","","","","","பிரதானமாக சீரான வானிலை"
