"කෑෙල්ල","","","","","","","","","","","","","",""
"14
Deraniyagala","Tree Fallen","2021.05.24-26","21","80","","","","","14","","","","",""
"Nffhiy Kegalle","","","","","","","","","","","","","",""
"","High Wind","","5","19","","","","","5","","","","",""
"Bulathkohupitiya","Cutting Faliure","2021:05:26","1","5","","","","","","","","","",""
"","Rock Fallen Risk","","1","4","","","","","","","","","",""
"","Tree Fallen","2021.05.22-26","8","23","","","","","6","","","","",""
"Rambukkana","Collapse of a Wall","2021:05:24","1","3","","","","","1","","","","",""
"","High Wind","2021:05:26","2","7","","","","","2","","","","",""
"","Landslide Risk","","2","11","","","","","","","","","",""
"","","2021:05:26","","","","","","","","","","","",""
"Ruwanwella","Tree Fallen","","22","75","","","","","4","","","","",""
"","Lightning","2021:05:25","1","5","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","157","573","0","0","0","0","115","1","0","0","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1365","5561","0","2","0","1","589","1","0","0","0","0"
"Katuwana","","2021.05.25-27","13","47","","","","","9","","","","",""
"Walasmulla","","2021.05.24","6","29","","","","","6","","","","",""
"හම්බන්නතොට","","","","","","","","","","","","","",""
"15
Thissamaharama
`k;ghe;Njhl;il 
දකුනු පලොත","High wind","2021.05.24-27","6","22","","","","","5","","","","",""
"Hambantota
njd;","","","","","","","","","","","","","",""
"Beliatta","","2021.05.16-28","27","90","","","","","26","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"Southern
Okewela","","2021.05.28","8","33","","","","","6","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","60","221","0","0","0","0","52","0","0","0","0","0"
