"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Drought Situation Report- Sri Lanka දිනය /jpfjp / Date : 30th  May 2021 at 1800hrs","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","ghjpf;fg;gl;l","","","","","","","",""
"","","Administrative purview","","","","","","","අතුරුදහ","tPLfs; Houses","Other Damages","miktplk; Safe Location",""
"","","","","","Affected","","","තුවාලවු","","","","",""
"","","","","","","","","","න්වූ","Damaged","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයි","","","","",""
"","","","","","","","මිය යෑම්","","පුද්ගලයින්","","කුඩා හා මධය","",""
"පළාත","","","ආපදාව","mdu;j;jk;","","","","න්","","","","",""
"","","","","","","","kuzq;f","fhaki","","","ඉතා වැදගත් 
පරිමාණ වයාපාරික","ආරක්ිත","ලවනත් කරුණු                 NtW"
"khfhzk;","#","","mdHj;jk","Muk;gpj;j jpfjp","","","s;","","fhzhk","","යටිතල පහසුකම් 
ස්ත්‍
රථාන சிறிய,","",""
"","","ප්‍රා.ලේ. ලකා","","","","","","le;NjhH","","අර්ධ","","ස්ත්‍
රථාන  
පවුේ","Fwpg;Gf;fs; Remarks"
"Province","","","Disaster","Date of","පවුේ","","","","y;NghNd","පූර්ණ","වලට වූ හානි 
நடுத்தர,","",""
"","","දිස්ත්‍රික්කය","","","","පුද්ගලයින්","Deaths","","","හානි","","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","gpuNjr nra.gp","","","ස්ත්‍ංඛ්‍යාව","","","Injured","hH","හානි","நிறுவனங் க
mbg;gilf;","",""
"","","மாவட்டம்","","commenced","","egHfs;","","","Missing","gFjpas","ளின்","vz;zpf;i
egHfs; 
FLk;gq;f",""
"","","DS","","","FLk;gq;fs;","","","People","","KOik","fl;likg;Gf;fs;","",""
"","","","","","","People","","","People","T","","s; 
Persons
f   No.",""
"","","District","","","Families","","","","","Fully","சேதங் கள்
 
Damages to","",""
"","","Division","","","","","","","","Partially","Small, Medium,","Families
of Safety",""
"","","","","","","","","","","","critical","",""
"","","","","","","","","","","","Enterprises","Locations",""
"","","","","","","","","","","","Infrastructure","",""
"","","","","","","","","","","","Damages","",""
"","","","Drought","2021.03.21","1113","3341","","","","","","",""
"","","Delf","","","","","","","","","","",""
"","","","High Wind","2021.05.25","10","37","","","","7","","",""
"","","","Drought","2021.03.21","2514","7974","","","","","","",""
"","","Karainagar","","","","","","","","","","",""
"","","","High Wind","2021:05:25","7","25","","1","","4","2","",""
"","","Velanai","","","14","50","","","","2
10","1","",""
"","","Jaffna","","","1","4","","","","1","","",""
"","","යොප ය  
Kopay","","","2","9","","","","2","","",""
"","1","aho;g;ghzk;","","","","","","","","","","",""
"","","Kayts
Jaffna","","","5","18","","","","10","","",""
"","","Nallur","","","5","19","","","","4","1","",""
"","","","High Wind","2021.05.25","","","","","","","","",""
"","","Chankanai","","","6","8","","","","2","4","",""
"","","Sandilipay","","","12","49","","","","12","1","",""
"","","Chavakachcheri","","","2","4","","","","2","","",""
"","","Uduvil","","","3","11","","","","2","","",""
"","","Thellipalai","","","4","7","","","","4","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","3698","11556","0","1","0","2
60","9
0","0
0","0"
"","","Oddusuddan","","","4","13","","","","4","1","",""
"","","Puthukkudiyruppu","","","7","18","","","","7","","",""
"","","මුලතිව්න      
Manthai East","","","5","16","","","","5","","",""
"","2","Ky;iyj;jPT","High Wind","2021.05.25","","","","","","","","",""
"උතුරු පලොත","","Welioya
Mulaitivu","","","1","5","","","","1","","",""
"tl khfhzk;","","","","","","","","","","","","",""
"Northen","","Thunukkai","","","6","18","","","","6","","",""
"","","Maritimepattu","","","5","15","","","","5","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","28","85","0","0","0","0
28","0
1","0
0","0"
"","","Mannar Town","","","29","99","","","","1
22","5","",""
"","","Nannattan","","","7","28","","","","7","","",""
"","","මන් ොරම","","","","","","","","","","",""
