"මධ්‍යම","","","","","","","","","","","","","","",""
"","Nuwaraeliya","2018.05.21/31","180","853","","2","","6","92","","","2","2","","9 Albian Day care centre"
"පලාත/","","","","","","","","","","","","","","",""
"kj;jpa","","","","","","","","","","","","","","",""
"","","නායයෑම් අවදානම","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"","නුවරඑලිය","/ඉවුරු  ඩා වැටීම","","","","","","","","","","","","","Safe Location -"
"Central","","","","","","","","","","","","","","",""
"","6
Etnuypah","kz;rhpT/","","","","","","","","","","","","","Uidakotasa Community"
"","Nuwara Eliya","","","","","","","","","","","","","","Hall / Ramboda Hindu"
"","Kotmale","Landslide Risk 
2018.05. 21/29","206","745","","","","1","45","","","3","39","100",""
"","","","","","","","","","","","","","","","School / Masswela"
"","","Cutting Failure","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Gemunu Maha Vidyalaya /"
"","","","","","","","","","","","","","","","Dakunumeda kubura hall"
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","386","1598","0","2","0","7","137","0","0","5","41","109",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","648","2778","0","5","0","9","170","1","1","6","50","154",""
"","රත්නපුර","","","","","","","","","","","","","",""
"සබරගමුව","","Rock Climbing /","","","","","","","","","","","","",""
"","7
Ehaliyagoda
,uj;jpdGhp","2018.05.12","16","52","","","","","","","","1","3","10",""
"පලාත/rg;uf","","ගේ ලපරලීම්","","","","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","",""
"Kt/","","","","","","","","","","","","","","",""
"Sabaragam","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","16","52","0","0","0","0","0","0","0","1","3","10",""
"uwa/","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","16","52","0","0","0","0","0","0","0","1","3","10",""
"","න ොළඹ","","","","","","","","","","","","","",""
"","8
Kaduwela
nfhOk;G","2018.05.22
Flood / ගංවතුර","1923","7216","","","","1","1922","5","","4","17","69",""
"","Colombo","","","","","","","","","","","","","",""
"Western/","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1923","7216","0","0","0","1","1922","5","0","4","17","69",""
"Nky;","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","One fisherman who"
"khfhzk/","ළුතර","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","went for fisharing are"
"9
බස්නාහිර","Beruwala
fSj;Jiw","Strong Wind
2018.06.07","","1","","","1","","","","","","","",""
"","","","","","","","","","","","","","","","missing since"
"පලාත","Kalutara","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","07/06/2018"
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","0","1","0","0","1","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","1923","7217","0","0","1","1","1922","5","0","4","17","69",""
"","Galgamuwa","","516","1849","","","","","","","","","","",""
"වයඹ","කුරුණෑගල","2018
Drought","","","","","","","","","","","","",""
"","Ambanpola","","1687","5243","","","","","","","","","","",""
"පලාත/tlNk","10
FUdhfy;","","","","","","","","","","","","","",""
"y;","Kurunegala","දැඩි සුලග/fLk;","","","","","","","","","","","","",""
"","Maaspotha","2018.06.09","76","275","","","","5","71","","","","","",""
"khfhzk;/","","fhw;W/High Wind","","","","","","","","","","","","",""
"North","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","2279","7367","0","0","0","5","71","0","0","0","0","0",""
"Western/","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","2279","7367","0","0","0","5","71","0","0","0","0","0",""
"උතුරුමැද","නපොනලොන්නරුව","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","207 - Manampitiya GN"
"පලාත/tlkj;","11
Dimbulagala
nghyd;dWit","2018.06.01
Drought","30","120","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Divition"
"jpa","Polonnaruwa","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","30","120","0","0","0","0","0","0","0","0","0","0",""
"North","","","","","","","","","","","","","","",""
"Central/","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","30","120","0","0","0","0","0","0","0","0","0","0",""
"","Yakkalamulla","දැඩි සුලග සහ දැඩි","1","5","","","","","1","","","","","",""
"","","වර්ෂාව/fLk;","","","","","","","","","","","","",""
"","Nagoda","","8","10","","","","1","7","","","","","",""
"","ගාල්ල","kioAk;","","","","","","","","","","","","",""
"දකුනු","12","2018.06.09","","","","","","","","","","","","",""
"","Niyagama
fhyp      Galle","fhw;Wk;/Heavy","1","4","","1","","1","","","","","","",""
"පලාත/njd;","","","","","","","","","","","","","","",""
"","","Rain and High","","","","","","","","","","","","",""
"khfhzk;/","Ambalangoda","","3","9","","","","","2","","","","","",""
"","","Wind","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","13","28","0","1","0","2","10","0","0","0","0","0",""
