"ගම්පහ","","","","","","","","","","","","",""
"5
Kelaniya
Fire
fk;g`h","2019.08.19","13","59","","","","6","7","","","1","13","59"
"බස෇න෈හිර ප඼෈ත","","","","","","","","","","","","",""
"Gampaha","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","",""
"Nky; khfhzk ;
දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","13","59","0","0","0","6","7","0","0","1","13","59"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","13","59","0","0","0","6","7","0","0","1","13","59"
"වපොව඼ොන්නරුල 
Welikanda","2019.08.09","2","9","","","","","2","","","","",""
"6
High wind
උතුරුම෉ද ප඼෈ත 
nghyd;dWit","","","","","","","","","","","","",""
"tlkj;jpa 
Thamankaduwa
Polonnaruwa","2019.08.16","2","7","","","","","1","","","","",""
"khfhzk","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","4","16","0","0","0","0","3","0","0","0","0","0"
"North Central","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","4","16","0","0","0","0","3","0","0","0","0","0"
"Gomarankadawala","2019.08.09","2","7","","","","","2","","","","",""
"ත්‍රීකුණ෈ම඼ය  
High wind","","","","","","","","","","","","",""
"7
Seruwila
jp.kiy","2019.08.08","1","4","","","","","1","","","","",""
"න෉වගනහිර ප඼෈ත 
Trincomalee","","","","","","","","","","","","",""
"Kinniya","Elephant Attack
2019.08.22","1","4","1","","","","1","","","","",""
"fpof;F   Eastern","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","4","15","1","0","0","0","4","0","0","0","0","0"
"දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","4","15","1","0","0","0","4","0","0","0","0","0"
"Beliatta","2019.08.16","1","4","","","","","1","","","","",""
"Tangalle
හම්බන්වතොට","","1","1","","","","","1","","","","",""
"8
High Wind
`k;ghe;Njhl;il 
Walasmulla","","3","10","","","","","3","","","","",""
"","2019.08.22","","","","","","","","","","","",""
"Hambantota","","","","","","","","","","","","",""
"Angunukola pelessa","","1","4","","","","","1","","","","",""
"Katuwana","","1","4","","","","","1","","","","",""
"දකුනු ප඼෈ත      
දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","7","23","0","0","0","0","7","0","0","0","0","0"
"njd; khfhzk;","","","","","","","","","","","","",""
"Matara","","3","13","","","","","3","","","","",""
"Southern","","","","","","","","","","","","",""
"ම෈තර","2019.08.22","","","","","","","","","","","",""
"Dikwella","","2","7","","","","","2","","","","",""
"9
High Wind
khj;jiw","","","","","","","","","","","","",""
"Kamburupitiya
Matara","","1","5","","","","","1","","","","",""
"Welipitiya","2019.08.23","3","16","","3","","","3","","","","",""
"දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","9","41","0","3","0","0","9","0","0","0","0","0"
"දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","16","64","0","3","0","0","16","0","0","0","0","0"
"මුළු එකතුල   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","211","871","2","7","0","6","57","2","0","11","117","494"
