"","District","DS Division","","s;","People","","","g","","","","","","","fs;","Persons"
"","","","","","","","People","","","Partiall","Small, Medium,","","Damages to","Safety","",""
"","","","","","","","","","Fully","","","","","","",""
"","","","","Families","","","","People","","","","","","","Families",""
"","","","","","","","","","","y","Enterprises","","critical","Location","",""
"","","","","","","","","","","","Damages","","Infastructure","","",""
"","","","","","","","","","","","","","","s","",""
"","කෑගල්ල","Deraniyagala","","12","52","","","","","","","","","","",""
"","","","නියඟය","","","","","","","","","","","","",""
"","1
Nffhiy","","2019.01.24","","","","","","","","","","","","",""
"සබරගමුව පලාත","","","Drought","","","","","","","","","","","","",""
"","Kegalle","Galigamuwa","","145","567","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"Sabaragamuwa","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","157","619","0","0","0","0","0","","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","157","619","0","0","0","0","0","","0","0","0","0","0"
"","පුත්තලම","","","","","","","","","","","","","","",""
"","","Dankotuwa","නියඟය","13","52","","","","","","","","","","",""
"වයඹ පලාත","2
Gj;jsk;","","2019.01.24","","","","","","","","","","","","",""
"","","","Drought","","","","","","","","","","","","",""
"tlNky;","Puttalam","Arachchikattuwa","","226","821","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","239","873","0","0","0","0","0","","0","0","0","0","0"
"North Western","","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","239","873","0","0","0","0","0","","0","0","0","0","0"
"","නුවරඑලිය","","","","","","","","","","","","","","",""
"","","","තද සුළං","","","","","","","","","","","","",""
"","Etnuypah 
3","Nuwara Eliya","2019.02.06","9","52","","","","","9","","","","","",""
"මධයම පලාත","","","High Wind","","","","","","","","","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"Central","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","9","52","0","0","0","0","9","","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","9","52","0","0","0","0","9","","0","0","0","0","0"
"","ගම්පහ","","","","","","","","","","","","","","",""
"","","Gampaha","තද සුළං","286","1132","","","","","286","","","","","",""
"","4
fk;g`h","","2019.02.05","","","","","","","","","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","Gampaha","Mahara","","11","42","","","","","9","","","","","",""
"Western Nky;","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","297","1174","0","0","0","0","295","","0","0","0","0","0"
"khfhzk","","","","","","","","","","","","","","","",""
"","කළුතර/fSj;J","","","","","","","","","","","","","","",""
"බස්නාහිර පලාත","5","Palindanuwara","Drowning
2019.02.10","","","","","1","","","","","","","",""
"","iw/ Kalutara","","","","","","","","","","","","","","",""
