"tlkj;jpa","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","","",""
"","","Dimbulagala","","","88","394","","","","","34","","","1","39","138"
"","","Lankapura","","","62","206","","","","","8","","","","",""
"","ලපාලලාන්නරුව","","","","","","","","","","","","","","",""
"","","Medirigiriya","","","11","45","","","","","3","","","","",""
"21","nghyd;dWit","","Flood","2024.11.26","","","","","","","","","","","",""
"","","Thamankaduwa","","","331","1141","","","","4","28","","","","229","798"
"","Polonnaruwa","","","","","","","","","","","","","","",""
"","","Hingurakgoda","","","6","22","","","","","1","","","","",""
"","","Welikanda","","","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","499","1812","0","0","0","4","75","0","0","1","268","936"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","2531","8186","0","0","0","6","89","0","0","3","453","1529"
"","","Thimbirigasyaya","","","8","33","","","","","1","","","1","7","30"
"","ලකාළඹ","","","","","","","","","","","","","","",""
"22","","","Heavy rain / High Wind","2024.11.27","","","","","","","","","","","",""
"","nfhOk;G Colombo","","","","","","","","","","","","","","",""
"","","Kolonnawa","","","1437","6488","","","","","","","","2","48","176"
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","1445","6521","0","0","0","0","1","0","0","3","55","206"
"","","Bulathsinghala","","","1","1","","","","","1","","","","",""
"","","Horana","","","8","38","","","","","5","","","","",""
"","","Panadura","","","5","24","","","","","2","","","","",""
"","කළුතර","Mathugama","","","1","4","","","","","1","","","","",""
"","","","Heavy rain / Flood /","","","","","","","","","","","","",""
"23","fSj;Jiw","Madurawala","","2024.11.26 / 27","2","6","","","","","1","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","Kalutara","","","","","","","","","","","","","","",""
"","","Bandaragama","","","4","18","","","","","4","","","","",""
"","","Beruwala","","","3","12","","","","","3","","","","",""
"Western","","","","","","","","","","","","","","","",""
"","","Ingiriya","","","3","6","","","","","3","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","","Walallavita","","","3","11","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","30","120","0","0","0","0","22","0","0","0","0","0"
"","","Dompe","","","17","47","","","","","","","","","",""
"","","Negambo","","","383","1611","","3","","","3","","","","",""
"","","Minuwangoda","","","4","12","","","","","4","","","","",""
"","ගම්පහ","","","","","","","","","","","","","","",""
"","","Kelaniya","Flood / Wind / Heavy","","2","9","","","","","2","","","","",""
"24","fk;g`h","","","2024.11.26 / 27","","","","","","","","","","","",""
"","","Biyagama","Rain","","1","4","","","","","1","","","","",""
"","Gampaha","","","","","","","","","","","","","","",""
"","","Katana","","","627","2836","","","","","","","","","",""
"","","Wattala","","","153","618","","","","","","","","1","1","5"
"","","Mahara","","","34","140","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","1221","5277","0","3","0","0","10","0","0","1","1","5"
