"","Hanguranketha","Heavy Rain","2024.11.25/26","10","43","","","","","10","","","","","",""
"","","Heavy Rain / Cutting","","","","","","","","","","","","","",""
"","Kothmale","","2024.11.26","7","42","","","","","2","","","1","5","32",""
"නුවරඑලිය","","Failure","","","","","","","","","","","","","",""
"17","Etnuypah","Heavy Rain / Cutting","","","","","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","",""
"","Thalawakele","","2024.11.26","16","71","","","","","15","","","","","",""
"","Nuwara Eliya","Failure","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"Central","","Heavy Rain / Cutting","","","","","","","","","","","","","",""
"","Nuwara Eliya","","2024.11.26","16","61","","","","","15","","","","","",""
"","","Failure","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","49","217","0","0","0","0","42","0","0","1","5","32",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","49","217","0","0","0","0","42","0","0","1","5","32",""
"","Lunugala","","","33","136","","","","","23","","","1","5","18",""
"","","","","","","","","","","","","","","","","Injured due to Cutting"
"","Haldummulla","","","6","24","","1","","","5","","","","","","Failure"
"","Hali Ela","","","75","302","","","","","64","","","","","",""
"","Ella","","","38","153","","","","","22","","","2","10","39",""
"","Ridimaliyadda","","","20","83","","","","","13","","","","","",""
"","Passara","","","54","213","","","","","31","","","1","1","6",""
"","බදුේල","","","","","","","","","","","","","","",""
"18","gJs;is         
Badulla","","","103","485","","4","","","73","","","1","5","","28 Injured due to Cutting"
"","","Heavy rain / High","","","","","","","","","","","","","","Failure"
"Badulla","","","","","","","","","","","","","","","",""
"","Welimada","Wind / Cutting Failure /","2024.11.24 /25 26","13","51","","","","","13","","","","","",""
"","","Flood / Land slide Risk","","","","","","","","","","","","","",""
"","Meegahakiwula","","","22","69","","","","","20","","","","","",""
"ඌව","Uva Paranagama","","","30","119","","","","","27","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","","Death due to Cutting"
"","Bandarawela","","","43","140","1","","","","33","","","","","","Failure"
"Uva","","","","","","","","","","","","","","","",""
"","Soranathota","","","45","173","","","","","10","","","1","10","39",""
"","Kandaketiya","","","19","60","","","","","16","","","","","",""
"","Haputhale","","","1","3","","","","","1","","","","","",""
"","Mahiyanganaya","","","258","941","","","","","","","","2","45","138",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","760","2952","1","5","0","0","351","0","0","8","76","268",""
"ලමානරාගල","","","","","","","","","","","","","","","",""
"19","Bibila
nkhdwhfiy","Lanslide Risk","2024.11.27","4","10","","","","","4","","","","","",""
"","Moneragala","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","4","10","0","0","0","0","4","0","0","0","0","0",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","764","2962","1","5","0","0","355","0","0","8","76","268",""
"","Galenbidunuwewa","","","5","17","","","","","5","","","","","",""
"","Kahatagasdigiliya","","","1738","5466","","","","","2","","","","29","89",""
"","Nochchiyagama","","","22","73","","","","1","","","","1","18","63",""
"","Horoupathana","","","129","409","","","","","","","","1","66","191",""
"","N.N.P.","","","1","2","","","","","1","","","","","",""
"","අනුරාධ්‍පුර    m.Guk;","","","","","","","","","","","","","","",""
"","Palugaswewa","Heavy rain / Flood /","","2","5","","","","","2","","","","","",""
"20","Anuradhapura","","2024.11.26/27","","","","","","","","","","","","",""
"","Mahavilachchiya","High Wind","","21","72","","","","1","1","","","","20","69",""
"","Kebithigollewa","","","44","154","","","","","","","","","44","154",""
"","Thirappane","","","56","134","","","","","","","","","","",""
"උතුරුමැද පලාත","Ipalogama","","","8","25","","","","","","","","","5","18",""
"tlkj;jpa","","","","","","","","","","","","","","","",""
"","Medawachchiya","","","5","14","","","","","2","","","","3","9",""
"khfhzk;","","","","","","","","","","","","","","","",""
"North Central","Palagala","","","1","3","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2032","6374","0","0","0","2","14","0","0","2","185","593",""
