"","","Colombo","","","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","","",""
"","","","","","","27","142","0","0","0","0","27","0","0","1","27","142"
"Nky; khfhzk දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","","","","","","","","","","","","","","",""
"","","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","","","27","142","0","0","0","0","27","0","0","1","27","142"
"","","","","","","","","","","","","","","","","","Official residence of the"
"","","","","Heavy Rain / High","","","","","","","","","","","","",""
"","","","Balangoda","","2021.03.22","40","150","","","","1","35","","","1","3","Municipal Secretary 
19"
"","","","","Wind & Landslide Risk","","","","","","","","","","","","","Balangoda"
"","","රත් පුර","","","","","","","","","","","1","","","",""
"","","","","","2021.04.10-","","","","","","","","","","","",""
"","2",",uj;jpdGhp","Kuruwita","","","6","26","","","","","6","","","","",""
"","","","","","14","","","","","","","","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","",""
"","","","Kahawattha","High wind","2021.01.14","1","1","","","","","1","","","","",""
"","","","Ibulpe","","2021.0414","1","5","","","","","1","","","","",""
"","","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","","48","182","0","0","0","1","43","1","0","1","3","19"
"","","","","High wind","2021.04.10","2","7","","","","","2","","","","",""
"","","","Dehiowita","","","","","","","","","","","","","",""
"","","","","","2021.04.11/","","","","","","","","","","","",""
"","","","","Lightning","","2","9","","","","","2","","","","",""
"","","","","","14","","","","","","","","","","","",""
"","","","Dareniyagala","Tree fallan","2021.04.11","3","9","","","","","2","","","","",""
"ස්ත්‍බරගමුව පලොත","","","","","","","","","","","","","","","","",""
"","","","Bulathkohupitiya","Lightning","2021.04.11","1","4","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"Sabaragamuw","","","","Lightning","2021.04.12","1","4","","","","","1","","","","",""
"a","","","","","","","","","","","","","","","","",""
"","","","Warakapola","High wind","2021.04.13","2","8","","","","","1","","","","",""
"","","3  ෑගල්ල/Nffhiy/","","","","","","","","","","","","","","",""
"","","Kegalle","","Cutting faliture","2021.04.14","1","4","","","","","1","","","","",""
"","","","Kegalle","Lightning","2021.04.11","3","10","","","","","3","","","","",""
"","","","Aranayake","High wind","2021.04.11","1","4","","","","","1","","","","",""
"","","","Yatiyanthota","Cutting faliture","2021.04.07","1","4","","","","","1","","","","",""
"","","","Rambukkana","High wind","2021.03.30","2","4","","","","","2","","","","",""
"","","","Ruwanwella","Tree fallan","2021.04.14","2","9","","","","","1","","","","",""
"","","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","","21","76","0","0","0","0","18","0","0","0","0","0"
"","","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","","","69","258","0","0","0","1","61","1","0","1","3","19"
"","","කිලික ොච්චිය/fpspn","","","","","","","","","","","","","","",""
"","4","","Pachchilaipalai","Flood","2021.04.14","1","4","","","","","1","","","","",""
"","","ehr;rp/ Killinochchi","","","","","","","","","","","","","","",""
"උතුරු","","","","","","","","","","","","","","","","",""
"","","","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","1","4","0","0","0","0","1","0","0","0","0","0"
"පලොත/tl","","","","","","","","","","","","","","","","",""
"","","මුලතිව්","","","","","","","","","","","","","","",""
"","","","Maritimepattu","","2021.04.15","3","10","3","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","","",""
"","5","Ky;iyj;jPT","","Lightning","","","","","","","","","","","","",""
"Northen/ ;","","","","","2021.04.16","1","3","","1","","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","","4","13","3","1","0","0","0","0","0","0","0","0"
