"","","nra.gp    DS Division","","","","","","","KOik","sT","Kaw;rpfs;","","fl;likg;Gf;fs;","if","","",""
"","","District","","s;","People","","","g","","","","","","","fs;","Persons",""
"","","","","","","","People","","Fully","Partiall","Small, Medium,","","Damages to","Safety","","",""
"","","","","Families","","","","People","","","Enterprises","","","","Families","",""
"","","","","","","","","","","y","","","critical","Location","","",""
"","","","","","","","","","","","Damages","","Infastructure","","","",""
"","","","","","","","","","","","","","","s","","",""
"","","Oddusudan","","2322","7286","","","","","542","","","","","","",""
"","","","","","","","","","","","","","","","","","3 SAR team rescued nearly"
"","","Puthukkudiyiruppu","","5285","16860","","","","82","1681","","","","3","265","807","250 familie and arranged"
"","","","","","","","","","","","","","","","","","cooked meals"
"","","","","","","","","","","","","","","","","","Iyankankulam GN is"
"","","මුලතිව් 
Thunukkai","2018.12.22","331","1004","","","","","","","7","","","","","isolated by flood and"
"","1","Ky;iyj;jPT","Flash Flood","","","","","","","","","","","","","","arranged cooked meals"
"","","","","","","","","","","","","","","","","","DS request to clean the"
"","","Mulaitivu
Maritimepattu","","1719","5483","","","","4","73","","","","","","","channal to rain the flood"
"","","","","","","","","","","","","","","","","","water"
"","","Manthai East","","439","1271","","","","","","","","","","","",""
"","","Welioya","2018.12.24","8","19","","","","","1","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","10104","31923","0","0","0","86","2297","","7","0","3","265","807",""
"උතුරු පලාත","","","","","","","","","","","","","","","","",""
"tl","","Karachchi","","12371","38901","","","","352","761","","","","6","797","2532",""
"khfhzk;","","","","","","","","","","","","","","","","","Death Due to"
"","","කිලිනනාච්චිය 
Kandawalai","","7917","25819","1","2","","33","789","","","","2","270","926",""
"Northen","","","","","","","","","","","","","","","","","electrocution"
"","2","fpspnehr;rp","Flash Flood
2018.12.21","","","","","","","","","","","","","",""
"","","Killinochchi
Poonakary","","2775","6538","","","","3","530","","","","1","39","127",""
"","","Pachchilaipallai","","2218","7270","","","","","145","","","","1","13","38",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","25281","78528","1","2","0","388","2225","","0","0","10","1119","3623",""
"","","මන්නාරම   
Mannar Town","Flash Flood
2018.12.22","27","85","","","","","","","","","1","27","","85 Selavari Common Building"
"","3","kd;dhH","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","12 Boats &03 engines"
"","","Nanattan
Mannar","Heavy Winds
2018.12.21","12","56","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","have damaged."
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","39","141","0","0","0","0","0","","0","0","1","27","85",""
"","","","","","","","","","","","","","","","","","* Death due to coastal flood"
"","","යාපනය","","","","","","","","","","","","","","",""
"","4","Maruthankerny","Flash Flood
2018.12.22","4257","12642","1","","","","","","2","","","","","inundation.                   *"
"","","aho;g;ghzk; Jaffna","","","","","","","","","","","","","","","Aliyawala Common Hall"
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","4257","12642","1","0","0","0","0","","2","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","39681","123234","2","2","0","474","4522","","9","0","14","1411","4515",""
"","","","Cutting Failure/","","","","","","","","","","","","","",""
"","","Gangawatakorale","","191","850","","","","","1","","","","","","",""
"","","","Flash Flood","","","","","","","","","","","","","",""
"","","Pathadumbara","Flash Flood","1","2","","","","","","","","","","","",""
"","","Akurana","Flash Flood","6","30","","","","","","","","","","","",""
"","","නුවර","","","","","","","","","","","","","","",""
"","5","","2018.12.22","","","","","","","","","","","","","",""
"","","Galagedara
fz;b     Kandy","Flash Flood","2","11","","","","","1","","","","","","",""
"","","Madadumbara","Havy Rain","2","7","","","","","2","","","","","","",""
"","","Pasbagekorale","High wind","1","6","","","","","1","","","","","","",""
"මධ්‍යම පලාත","","Minipe","Havy Rain","5","21","","","","","2","","","","","","",""
"kj;jpa","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","208","927","0","0","0","0","7","","0","0","0","0","0",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"Central","","නුවරඑලිය/","","","","","","","","","","","","","","",""
"","6","Ambagamuwa
Etnuypah/","Fire
2018.12.29","19","108","","","","24","","","","","1","19","108",""
"","","Nuwara Eliya/","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","19","108","0","0","0","24","0","","0","0","1","19","108",""
