"","","","","திகதி :","2025-06-07"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","90","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","34","26","90","50","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","28","90","70","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"காலி","29","27","95","80","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"யாழ் ப்பாணம்","34","28","90","70","பிரதானமாக சீரான வானிலை"
"கண் டி","30","21","95","65","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"நுவவரலியா","22","14","95","70","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"இரத்தினபுரி","33","24","95","70","அடிக்கடி மலை பெய் யும்"
"திருககாணமலை","36","25","85","50","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","28","85","70","பிரதானமாக சீரான வானிலை"
