"","பிரதான நகரங்களுக்கான வானிலை","","",""
"","","","",""
"","","","திகதி :","2024-01-24"
"","முன்னறிவித்தல்","","",""
"","","0C)","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)",""
"நகரம்","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச 
குலறந்த",""
"","","","",""
"அனுராதபுரம்","32","22","90 
50","பிரதானமாக சீரான வானிலை"
"","","","",""
"மட்டக்களப்பு","30","23","90 
70","பிரதானமாக சீரான வானிலை"
"","","","",""
"வகாழும்பு","31","24","85 
45","பிரதானமாக சீரான வானிலை"
"","","","",""
"காைி","32","23","85 
70","பிரதானமாக சீரான வானிலை"
"","","","",""
"யாழ்ப்பாணம்","31","24","90 
65","பிரதானமாக சீரான வானிலை"
"","","","",""
"கண்டி","32","18","90 
50","பிரதானமாக சீரான வானிலை"
"","","","",""
"நுவவரைியா","22 
7","","90 
65","பிரதானமாக சீரான வானிலை"
"","","","",""
"இரத்தினபுரி","34","21","90 
55","பிரதானமாக சீரான வானிலை"
"","","","",""
"திருககாணமலை","30","23","80 
70","பிரதானமாக சீரான வானிலை"
"","","","",""
"மன்னார்","31","24","80 
65","பிரதானமாக சீரான வானிலை"
