"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","28","24","95","70",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","30","25","95","75",""
"","","","","","மழை பபய் யும்"
"வகாழும் பு","29","25","95","80","அடிக்கடி மழை பபய் யும்"
"காலி","29","26","90","75","அடிக்கடி மழை பபய் யும்"
"யாழ் ப்பாணம்","29","24","95","85","அடிக்கடி மழை பபய் யும்"
"கண் டி","27","21","95","75","அடிக்கடி மழை பபய் யும்"
"நுவவரலியா","17","14","90","65","அடிக்கடி மழை பபய் யும்"
"இரத்தினபுரி","29","24","95","70","அடிக்கடி மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","30","24","95","80",""
"","","","","","மழை பபய் யும்"
"மன் னார்","30","26","95","75","அடிக்கடி மழை பபய் யும்"
