"","ප්‍රධොන  න ර සද ො කොලගුණ අනොවැකිය","","","","2023-04-30"
"","උෂ්ණත්තවය(ප්‍රස. අංශක)","","සොප්‍රේක්ෂ ආර්ද්‍රතොවය(%)","",""
"න රය","","","","","කොලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරොධ්‍පුරය","33","25","95","70","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"මඩකලපුව","31","25","95","85","වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"නකොළඹ","32","25","95","70","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"ගොල්ල","31","25","95","70","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"යොපනය","33","24","95","70","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"ම නුවර","30","22","95","65","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"නුවරඑළිය","21","14","95","80","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"රත්නපුරය","33","23","95","70","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"ිකුණොමලය","33","26","95","75","වැසි ස්වල්පයක්"
"මේනොරම","33","26","95","70","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
