"","","","","","","","","","KOik","sT","ன
்  சேதங் கர்","","fl;likg;Gf;fs;","","",""
"","District","DS Division","","Families","People","","","g","","","","","","","fs;","Persons"
"","","","","","","","People","","Fully","Partiall","","","Damages to","of Safety","",""
"","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","","People","","","","","","","Families",""
"","","","","","","","","","","y","","","critical","Location","",""
"","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","Damages","","Infrastructure","s","",""
"","","","2019.08.12","4","19","","2","","","2","","","","1","4","19 Mefeild Community"
"","","","","","","","","","","","","","","","","Hall"
"","","","Cutting Failure","","","","","","","","","","","","",""
"","","","2019.08.13","28","132","1","","","","3","","","","2","21","98 Logi collage / Radella"
"","","","","","","","","","","","","","","","","Church"
"","","Nuwaraeliya","","","","","","","","","","","","","",""
"","","","Landslide Risk
2019.08.13","10","42","","","","","","","","","1","10","42 Wellington Collage"
"","නුලරඑලිය","","","","","","","","","","","","","","",""
"","1","","","","","","","","","","","","","","",""
"","Etnuypah","Fire","2019.09.02","10","34","","","","10","","","","","1","10","34 Krisalsfarm Tamil"
"","Nuwara Eliya","","","","","","","","","","","","","","","School"
"","","","","","","","","","","","","","","","","Ketabulawa tamil"
"","","Kotmale","Landslide Risk
2019.08.13","43","142","","","","","","","","","2","28","99
collage/Hunugaloya"
"","","","","","","","","","","","","","","","","tempale"
"","","Ambagamuwa","Flash Flood
2019.08.22","1","4","","","","","1","","","","1","1","4 Samagipura"
"","","","","","","","","","","","","","","","","Community hall"
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","96","373","1","2","0","10","6","","0","0","8","74","296"
"මධයම ප඼෈ත","","Thumpane","2019.09.05","1","1","","","","","1","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"Central","","Udapalatha","2019.09.11","3","6","","","","","3","","","","","",""
"","","Udunuwara","2019.09.10","2","8","","","","","2","","","","","",""
"","නුලර","Harispaththuwa","2019.09.12","2","9","","","","","2","","","","","",""
"","2
fz;b","","High Wind","","","","","","","","","","","","",""
"","Kandy","Pasbagekoralaya","2019.09.02/15","1","4","","","","","1","","","","","",""
"","","Delthota","2019.09.01","2","9","","","","","2","","","","","",""
"","","Doluwa","2019.09.15","1","6","","","","","1","","","","","",""
"","","Ududumbara","2019.09.16","1","2","","","","","1","","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","13","45","0","0","0","0","13","","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","109","418","1","2","0","10","19","","0","0","8","74","296"
"","","Kelaniya
Fire","2019.08.19","13","59","","","","6","7","","","","1","13","59 Nawaloka Community"
"","","","","","","","","","","","","","","","","Hall in Peliyagoda"
"","ගම්පහ","","","","","","","","","","","","","","",""
"","","J Ela","","1","6","","","","","1","","","","","",""
"","3
fk;g`h","","","","","","","","","","","","","","",""
"","Gampaha","Minuwangoda","","2","6","","","","","2","","","","","",""
"","","","Heavy Rain
2019.09.16","","","","","","","","","","","","",""
"","","Wattala","","1308","5281","","","","1","4","","","","","",""
"බස෇න෈හිර ප඼෈ත","","","","","","","","","","","","","","","",""
"Western","","Katana","","4","16","","","","","4","","","","","",""
"Nky; khfhzk ;","","","","","","","","","","","","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","","1328","5368","0","0","0","7","18","","0","0","1","13","59"
"","","Kotte","","42","175","","","","","","","","","1","42","175"
"","කකොළඹ nfhOk;G","","","","","","","","","","","","","","",""
"","4","","Flash Flood
2019.09.16","","","","","","","","","","","","",""
"","Colombo","","","","","","","","","","","","","","",""
"","","Thibirigasyaya","","65","420","","","","","","","","","2","65","420"
