"","ක්ගල්඼","Dehiowita","Heavy Rain","2019.09.12","1","2","","","","","1","","","","",""
"5","Nffhiy","","","","","","","","","","","","","","",""
"","Kegalle","Mawanella","Tree Fallen","2019.09.11","1","4","","","","","1","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","","","2","6","0","0","0","0","2","0","0","0","0","0"
"සබරගමුල ප඼෈ත","","","","","","","","","","","","","","","",""
"rg;ufKt","රත්නපුර","Ehaliyagoda","","","2","8","","","","","2","","","","",""
"6
Sabaragamuwa",",uj;jpdGhp","","Heavy Rain","2019.09.15","","","","","","","","","","","",""
"","","Nivithigala","","","1","5","","","","","1","","","","",""
"","Rathnapura","","","","","","","","","","","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","","","3","13","0","0","0","0","3","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","5","19","0","0","0","0","5","0","0","0","0","0"
"","","Hambanthota","","2019.09.15","82","359","","","","","82","","","","",""
"","හම්බන්කතොට","Thissamaharamaya","","2019.09.15","23","72","","","","","1","","","","",""
"7","`k;ghe;Njhl;il","","Flash Flood","","","","","","","","","","","","",""
"","Hambantota","Lunugamwehera","","","12","52","","","","","","","","","",""
"","","","","2019.09.15","","","","","","","","","","","",""
"දකුනු ප඼෈ත","","","","","","","","","","","","","","","",""
"","","Beliatta","","","6","26","","","","","1","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","","","123","509","0","0","0","0","84","0","0","0","0","0"
"","ග෈ල්඼","","","","","","","","","","","","","","",""
"8","fhyp","Nagoda","Tree Fallen","2019.09.12","1","3","","","","","1","","","","",""
"","Galle","","","","","","","","","","","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","","","1","3","0","0","0","0","1","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","124","512","0","0","0","0","85","0","0","0","0","0"
"","","Eravur Pattu","","","2","7","","","","","2","","","","",""
"","මඩක඼පුල","","","","","","","","","","","","","","",""
"9","kl;lf;fsg;G","","High Wind","2019.09.11","","","","","","","","","","","",""
"","","Manmunai West","","","16","61","","","","","16","","","","",""
"","Batticaloa","","","","","","","","","","","","","","",""
"","","Manmunai South West","","","1","5","","","","","1","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","","","19","73","0","0","0","0","19","0","0","0","0","0"
"","","Samanthurai","","","2","9","","","","","2","","","","",""
"න෉කගනහිර ප඼෈ත","","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","",""
"","","Addalachchenai","","","4","21","","","","","4","","","","",""
"Eastern","අම්ප෈ර","","","2019.09.13","","","","","","","","","","","",""
"10","mk;ghiw","Sainthamaruthu","High Wind","","4","23","","","","","4","","","","",""
"","Ampara","","","","","","","","","","","","","","",""
"","","Damana","","","10","32","","","","","10","","","","",""
"","","Kalmunai","","2019.09.14","5","25","","","","","5","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","","","25","110","0","0","0","0","25","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","44","183","0","0","0","0","44","0","0","0","0","0"
"","බදුල්඼ gJs;is","","","","","","","","","","","","","","",""
"11","","Soranathota","Rock Fallan","2019.09.15","23","88","","","","","1","","","","",""
"ඌල","Badulla","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
