"","ප්‍රධාන  නගර සදහා කාලගුණ අනාවැකිය","","","",""
"","","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්ද්‍රතාවය(%)",""
"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","33","24","95","70","ප්‍රධාන වශයයන් වැසි රහිත"
"මඩකලපුව","30","26","90","75","ප්‍රධාන වශයයන් වැසි රහිත"
"යකාළඹ","32","25","90","65","ප්‍රධාන වශයයන් වැසි රහිත"
"ගාල්ල","29","24","95","80","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"යාපනය","31","23","95","80","වැසි ස්වල්පයක්"
"මහනුවර","31","22","90","70","ප්‍රධාන වශයයන් වැසි රහිත"
"නුවරඑළිය","20","13","90","75","ප්‍රධාන වශයයන් වැසි රහිත"
"රත්නපුරය","34","23","90","70","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
