"","","","","ගං වතුර","","","","","","","","","","","","","",""
"","","පුත්තලම","","","","","","","","","","","","","","","",""
"","18","","","nts;sk;","2018.05.21","","","","","","","","","","","","",""
"","","Gj;jsk; Puttalam","","","","","","","","","","","","","","","",""
"","","","","Flood","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","One constable miss"
"","","","Madampe","","","785","2707","1","","","","21","","","","","",""
"","","","","","","","","","","","","","","","","","","due to Drowning"
"","","","Mahakumbukkadawala","","","92","316","","","","2","13","3","3","","","",""
"","","","Wennappuwa","","","419","1478","","","","","7","13","","","","",""
"","","","","","","","","","","","","","","","","","","One person deid due"
"","","","Kalpitiya","","","211","850","1","","","","85","","","1","10","46",""
"","","","","","","","","","","","","","","","","","","to lightning"
"","","","Nawagatthegama","","","12","34","","","","","","","1","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","8908","32266","3","0","0","53","686","169","96","13","258","841",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","12564","44828","6","3","0","84","940","255","98","13","258","841",""
"","","","","අකුණුගැසීම","","","","","","","","","","","","","","Two persons deid due"
"","","","Welikanda","","2018.05.21","3","10","2","","","","","","","","","",""
"","","","","kpd;dy;  Lightning","","","","","","","","","","","","","","to lightning"
"","","","","","","","","","","","","","","","","","","207 - Manampitiya GN"
"","","","","Drought","2018.06.01","30","120","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","Divition"
"","","","","","","","","","","","","","","","","","","240 - Kandegama GN"
"","","","","","2018.05.25","1","5","","","","1","","","","","","",""
"උතුරුමැද","","ලපොලලොන්නරුව","Dimbulagala","","","","","","","","","","","","","","","Divition"
"පලාත/tlkj;","19","nghyd;dWit","","","","","","","","","","","","","","","","217 - Kalukele & 300 -"
"jpa","","Polonnaruwa","","","","2","5","","","","","2","","","","","","Salasumgama GN"
"khfhzk;/","","","","","","","","","","","","","","","","","","Divition's"
"North","","","","","","","","","","","","","","","","","",""
"","","","Higurakgopda","","2018.05.29","2","9","","","","","2","","","","","",""
"Central/","","","","","","","","","","","","","","","","","",""
"","","","Medirigiriya","","","4","14","","","","","4","","","","","",""
"","","","Thamankaduwa","","","2","7","","","","","2","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","44","170","2","0","0","1","10","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","44","170","2","0","0","1","10","0","0","0","0","0",""
"","","ත්‍රීකුණාමලය","Thambalgamma","දැඩි වර්ෂාව","2018.05.23","1","4","","","","","1","","","","","",""
"නැලගනහිර","21","jp.kiy","","fLk; kio Heavy","","","","","","","","","","","","","",""
"","","","Muthur","","","1","3","","","","","","","","","","",""
"පලාත","","Trincomalee","","Rain","2018.05.25","","","","","","","","","","","","",""
"","","","Kinniya","","","288","1125","","","","","1","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","","",""
"Eastern","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","290","1132","0","0","0","0","2","0","0","0","0","0",""
