"","","","","2023.09.27-","","","","","","","","","","","",""
"","","Bandaragama","Flood/ Highwind","","36","149","","","","1","19","","","","",""
"","","","","2023.10.01","","","","","","","","","","","",""
"","","","","2023.09.29 / 30","","","","","","","","","","","",""
"","","Beruwala","High Wind","","8","30","","","","","5","","","","",""
"","","","","සහ 2023.10.02","","","","","","","","","","","",""
"","","","Flood/ Highwind","","","","","","","","","","","","",""
"","","Bulathsinhala","","2023.09.27-30","25","85","","","","","21","","","","",""
"","","","/Cutting Failture","","","","","","","","","","","","",""
"","","Mathugama","High Wind","2023.09.28-30","8","23","","","","","8","","","","",""
"","","","","2023.09.29-30 සහ","","","","","","","","","","","",""
"","","Millaniya","Flood","","272","990","","","","","168","","","","",""
"","","","","2023.10.02","","","","","","","","","","","",""
"","","","","2023.09.29 සහ","","","","","","","","","","","",""
"","","Agalawattha","High Wind","","6","23","","","","","6","","","","",""
"","ළුතර","","","2023.10.01","","","","","","","","","","","",""
"","4
fSj;Jiw","Horana","High Wind","2023.09.29","2","10","","","","","2","","","","",""
"","Kalutara","","","2023.09.29 සහ","","","","","","","","","","","",""
"","","Walallavita","High Wind","","3","10","","","","","1","","","","",""
"","","","","2023.10.01","","","","","","","","","","","",""
"","","","","2023.09.29-30 සහ","","","","","","","","","","","",""
"","","Ingiriya","Flood","","16","47","","","","","11","","","","",""
"","","","","2023.10.01","","","","","","","","","","","",""
"","","","","2023.09.29-30,","","","","","","","","","","","",""
"","","Kalutara","High Wind","","294","1113","","","","","8","","","","",""
"","","","","2023.10.03","","","","","","","","","","","",""
"","","","","2023.09.29-30,","","","","","","","","","","","",""
"","","Dodangoda","Flood","","47","170","","","","1","16","","","","",""
"","","","","2023.10.02","","","","","","","","","","","",""
"","","","","2023.09.30,","","","","","","","","","","","",""
"","","Madurawela","Flood","","47","161","","","","","49","2","","","",""
"","","","","2023.10.01","","","","","","","","","","","",""
"","","Panadura","Flood","2023.10.01","99","387","","","","","19","","","","",""
"","","දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","863","3198","0","0","0","2","333","2","0","0","0","0"
"","","Kelaniya","Flood","2023.10.01","1017","4937","","","","","2","","","","",""
"","","Gampaha","Flood","2023.09.30","6","24","","","","","11","","","","",""
"","","Katana","Flood","2023.10.01","301","1257","","","","","","","","","",""
"","","Attanagalla","Tree Fallen","2023.10.03","","","","","","","8","","","","",""
"","","Dompe","Flood","2023.09.30","14","53","","","","","2","","","1","8","28"
"","ගම්පහ","","","","","","","","","","","","","","",""
"","","Wattala","Flood","2023.09.30","7410","30118","","","","","","","","2","11","46"
"","fk;g`h  
5","","","","","","","","","","","","","","",""
"","","Minuwangoda","Rain & Wind","2023.09.30","","","","","","","8","","","","",""
"","Gampaha","","","","","","","","","","","","","","",""
"","","Biyagama","Flood","2023.10.01","","","","","","","2","","","","",""
"","","Ja-Ela","Flood","2023.10.02","484","1987","","","","","","","","10","315","1308"
"","","Mahara","Rain & Wind","2023.10.01","","","","","","1","8","","","","",""
"","","Meerigama","Wind","2023.10.01","","","","","","","4","","","","",""
"","","Negombo","Flood","2023.10.04","208","815","","","","","1","","","","",""
"","","දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","9440","39191","0","0","0","1","46","0","0","13","334","1382"
"","","පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","","10373","42682","5","17","0","3","381","2","1","13","334","1382"
"","","","Cutting failure","2023.10.05","1","6","","2","","","1","","","","",""
"","","Akuressa","","","","","","","","","","","","","",""
"","","","","","193","801","","","","","5","","","1","40","144 Diyalape Temple"
"","","Thihagoda","","","193","725","","","","","33","","","","",""
"","","Malimbada","","","183","700","","","","","3","","","1","2","10 Ksdduwa Sri"
"","","","","","","","","","","","","","","","","wardanaramaya"
"","","Devinuwara","","","102","383","","","","","14","","","","",""
"","","Weligama","","","59","205","","","","","10","","","","",""
"","","Kamburupitiya","","","230","897","","","","","6","","","","",""
"","මොතර","Athuraliya","","","145","480","","","","","4","","","","",""
"","khj;jiw   
6","","","","","","","","","","","","","","",""
"","","Kirinda","","","21","83","","1","","","21","","","","",""
"","Matara","","Flood","2023.09.28","","","","","","","","","","","",""
"","","Pasgoda","","","7","26","","","","","7","","","","",""
"","","Hakmana","","","21","88","","","","","21","","","","",""
"දකුනු පලොත","","Matara","","","784","3528","","","","","11","","","","",""
"njd; khfhzk;","","Pitabeddara","","","5","21","","","","","5","","","","",""
"Southern","","Mulatiyana","","","103","383","","","","","14","","","1","5","20 Kudapana Community"
"","","","","","","","","","","","","","","","","Hall"
"","","Kotapola","","","9","45","","","","","7","","","","",""
"","","Dickwella","","","48","189","","","","","39","","","","",""
"","","Welipitiya","","","10","37","","","","","7","","","","",""
"","","දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","2114","8597","0","3","0","0","208","0","0","3","47","174"
"","","Akmeemana","Cutting failure","2023.10.03","1","1","","","","","1","","","","",""
"","","Elpitiya","Cutting failure","2023.10.28","1","4","","","","","","","","","",""
"","ගොල්ල","","","","","","","","","","","","","","",""
"","7","","Cutting failure","2023.09.19","1","3","","","","","1","","","","",""
"","fhyp       Galle","Kadawath sathara","","","","","","","","","","","","","",""
"","","","Rock Fallen","2023.10.05","1","4","1","","","","1","","","","",""
"","","Yakkalamulla","Tree Fallen","2023.10.03","1","6","","","","","1","","","","",""
"","","දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","5","18","1","0","0","0","4","0","0","0","0","0"
