"","තත්ත්ල ලාර්තාල  - ශ්‍රී ඼ංකාල / epiyik mwpf;if - ,yq;if/  Situation Report- SriLanka","","","","","","","","","","","","","","",""
"","දිනය /jpfjp / Date : 11th  June 2019 at 0900hrs","","","","","","","","","","","","","","",""
"","ලේකම් - රාජ්‍ය පරිපා඼න සහ ආපදා කළමනාකරණ අමාතයාං඾ය / சச஬யாரர், சபாது நிர்வாக ஫ற்றும் அனர்த்த முகாம஫த்துவ அம஫ச்சு / Secretary, Ministry of Public Administration & Disaster Management","","","","","","","","","","","","","","",""
"රාජ්‍ය පරිපා඼න සහ ආපදා කළමනාකරණ අමාතයාං඾ය ගරු අමාතයතුමාලේ පුද්ගලික ලේකම් /சகௌ஭வ பி஭மைக்கு தனி஬ார் சச஬யாரர் சபாது நிர்வாக ஫ற்றும் அனர்த்த முகாம஫த்துவ அம஫ச்சர் / Private Secretary to the Hon. Minister of Public Administration & Disaster Management","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිලාස හානි","","","","","",""
"","","","","","බ඼පෑමට ඼ක්වු","","","","","Nrjkile;j","","","","","ආරක්ෂිත ස්ථාන ghJfhg;ghd",""
"","","පරිපා඼න ප්‍රලද්඾ය நிர்வாகப் பிரிவு","","","","","","","","","","ලලනත් හානි பிம பாதிப்புகள்","","","",""
"","","Administrative purvie","","","ghjpf;fg;gl;l Affected","","","","අතුරුදහ","tPLfs; Houses","","","Other Damages","","miktplk; Safe Location",""
"","","","","","","","","තුලා඼වු","","","","","","","",""
"","","","","","","","","","න්වූ","Damaged","","","","","",""
"","","","","","","","","පුද්ග඼යි","","","","","","","",""
"","","","","","","","","","පුද්ග඼යි","","","","","","",""
"","","","","ආරම්භක දිනය","","","","න්","","","","","","","",""
"","","","","","","","","","න්","","","","","","",""
"පළාත","","","ආපදාල","mdu;j;jk;","","","මිය යෑම්","fhaki","","","","කුඩා හා මධය","","ඉතා ලැදගත්","","ලලනත් කරුණු"
"","","","","","","","","","","","","","","","ආරක්ෂිත",""
"","","","","","","","","","fhzh","","","","","","",""
"khfhzk; 
#","","","mdHj;jk;","Muk;gpj;j jpfjp","","","kuzq;fs;","le;NjhH","","","අර්ධ","පරිමාණ ලයාපාරික","","යටිත඼ පහසුකම්","","NtW Fwpg;Gf;fs;"
"","","","","","","","","","ky;Ngh","","","","","","ස්ථාන",""
"","","","","","","","","","","","","","","","පවුේ",""
"Province","","","Disaster","Date of","","","Deaths","","","පූර්ණ","හානි","ස්ථාන சிமி஬,","","ල඼ට වූ හානි","සංඛ්‍යාල","Remarks"
"","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකො","","","පවුේ සංඛ්‍යාල","පුද්ග඼යින්","","","NdhH","","","","","","පුද්ග඼යින් 
සංඛ්‍යාල",""
"","","","","commenced","","","","Injured","","හානි","gFjpa","நடுத்த஭,","","mbg;gilf;","vz;zpf;i",""
"","","gpuNjr nra.gp","","","FLk;gq;fs;","egHfs;","","","Missin","","","","","","egHfs; 
FLk;gq;",""
"","஫ாவட்டம்","","","","","","","","","","sT","நிறுவனங்கரி","","fl;likg;Gf;fs;","f   No.",""
"","","","","","","","","","","KOik","","","","","",""
"","District","DS Division","","","Families","People","","","g","","","ன் சசதங்கள்;","","","fs; 
Persons",""
"","","","","","","","","People","","Fully","Partiall","","","Damages to","of Safety",""
"","","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","","People","","","","","","Families",""
"","","","","","","","","","","","y","","","critical","Location",""
"","","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","","Damages","","Infrastructure","s",""
"","","","","2019.03.18","13","58","","","","","13","","","","1
2","13 Pettigala"
"","","","","2019.04.26","30","109","","","","","30","","","","1
23","80 pettigala ground"
"","","Balangoda","Landslide Risk","","","","","","","","","","","","",""
"","රත්නපුර","","","","","","","","","","","","","","","Heyaswatte Tamil"
"","","","","2019.04.26","9","34","","","","","","","","","1
9
34",""
"1",",uj;jpdGhp","","","","","","","","","","","","","","","School- Kolonne"
"","Rathnapura","","","","","","","","","","","","","","",""
"","","Kalawana","High wind/","2019.06.06","2","9","","","","","2","","","","",""
"","","Kuruwita","Lightning","2019.06.09","11","46","","","","","11","","","","",""
"","","Niwithigala","Cutting Failure","2019.06.10","1","5","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","66","261","0","0","0","0","56","","0","0","3
34
127",""
"","","","Drought","2019.04.15","50","155","","","","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","",""
"සබරගමුල ප඼෈ත","","","","","","","","","","","","","","","",""
"rg;ufKt","","","Tree Fallen","2019.06.08/10","2","9","","","","","2","","","","",""
"Sabaragamuwa","","Daraniyagala","High wind","2019.06.09/10","9","81","","","","","9","","","","",""
"","ක්ගල්඼","","High wind/","","","","","","","","","","","","",""
"","","Ruwanwella","","","11","46","","2","","","7","","","","",""
"2","Nffhiy","","Lightning","","","","","","","","","","","","",""
"","Kegalle","Yatiyantota","","","13","49","","","","","13","","","","",""
"","","Bulathkohupitiya","","","13","60","","","","","13","","","","",""
"","","","","2019.06.09","","","","","","","","","","","",""
"","","Mawanella","","","3","4","","","","","3","","","","",""
"","","","High wind","","","","","","","","","","","","",""
"","","Aranayaka","","","9","32","","","","","9","","","","",""
"","","Dehiowita","","","7","21","","","","","7","","","","",""
"","","Galigamuwa","","","5","23","","","","","5","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","122","480","0","2","0","0","68","","0","0","0
0
0",""
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","188","741","0","2","0","0","124","","0","0","3
34
127",""
"","","Arachchikattuwa","","2019.01.24","1598","5719","","","","","","","","","",""
"","","Mundalama","","","2041","7404","","","","","","","","","",""
"","","","Drought","2019.01.24","","","","","","","","","","","",""
"","","Pallama","","","1823","6173","","","","","","","","","",""
"","","","","2019.01.24","2164","8238","","","","","","","","","",""
"","","Mahawewa","","","","","","","","","","","","","",""
"","","","","","3","12","","","","","3","","","","",""
"","පුත්ත඼ම","","Lightning","2019.06.07","","","","","","","","","","","",""
"3","Gj;jsk","","","","2","7","1","1","","","","","","","",""
"","","Naththandiya","","","","","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","","",""
"","","","","2019.01.24","1019","3365","","","","","","","","","",""
"","","Nawagaththegama","","2019.01.24","148","392","","","","","","","","","",""
"","","Wanathavilluwa","Drought","","455","1572","","","","","","","","","",""
"","","Karuwalagaswewa","","2019.01.24","1137","3348","","","","","","","","","",""
"","","Mahakubukkadawala","","","3042","9562","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","13432","45792","1","1","0","0","3","","0","0","0
0
0",""
