"","","","","","","","","","","","","","","Drinking water is being"
"කිලිනනාච්චිය 
Karachchi","Drought","2024.04.17","432","946","","","","","","","","","","distributed for drought"
"3","","","","","","","","","","","","","","areas"
"fpspnehr;rp","","","","","","","","","","","","","",""
"Killinochchi","","","","","","","","","","","","","",""
"Poonakary","High wind","2024.05.22","4","13","","","","","4","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","436","959","0","0","0","0","4","0","0","0","0","0"
"Nallur","High Wind","2024.05.16","3","8","","","","","2","","","","",""
"","High Wind","2024.05.16","1","1","","","","","1","","","","",""
"Velanai","Lightning","2024.05.16","","","","","","","","","1","","",""
"යාපනය 
උතුරු පලාත","","","","","","","","","","","","","",""
"4","High Wind","2024.05.18","","","","","","","","","1","","",""
"aho;g;ghzk; Jaffna
tl khfhzk;","","","","","","","","","","","","","",""
"Tellippalai
Northen","High Wind","2024.05.19","1","2","","","","","1","","","","",""
"Jaffna","High Wind","2024.05.20","1","4","","","","","1","","","","",""
"Kopay","Lightning","2024.05.20","1","4","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","7","19","0","0","0","0","6","0","2","0","0","0"
"මුලතිව්","","","","","","","","","","","","","",""
"5
Maritimepattu
Ky;iyj;jPT","High Wind","2024.05.24","2","10","","","","","2","","","","",""
"Mullaitivu","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2","10","0","0","0","0","2","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","445","988","0","0","0","0","12","0","2","0","0","0"
"Horana","Lightning","2024.05.20","48","141","","","","","49","1","","","",""
"Mathugama","High Wind","2024.05.19","56","204","","","","","55","","","","",""
"Madurawela","Cutting faliture","2024.05.19","22","76","","","","","21","1","","","",""
"Palindanuwara","High Wind","2024.05.19","10","41","","","","","10","","","","",""
"Beruwela","High Wind","2024.05.20","60","194","","","","","59","3","","","",""
"Kaluthara","High Wind","2024.05.19","92","314","","","","","84","8","","","",""
"කළුතර","","","","","","","","","","","","","",""
"Bandaragama","High Wind","2024.05.20","40","153","","","","2","35","3","","","",""
"6
fSj;Jiw","","","","","","","","","","","","","",""
"Bulathsinhala","High Wind","2024.05.20","66","218","","","","","66","","","","",""
"Kalutara","","","","","","","","","","","","","",""
"Ingiriya","High Wind","2024.05.20","41","154","","","","1","40","","","","",""
"Agalawattha","High Wind","2024.05.19","20","73","","","","","20","","","","",""
"Walallawita","High Wind","2024.05.19","34","140","","","","1","32","","","","",""
"Millaniya","High Wind","2024.05.20","99","359","","","","","4","","","","",""
"Dodangoda","High Wind","2024.05.20","43","173","","","","","47","","","","",""
"Panadura","High Wind","2024.05.21","7","29","","","","","10","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","638","2269","0","0","0","4","532","16","0","0","0","0"
"Kelaniya","Flood","2024.05.21","44","209","","","","1","3","","","","",""
"Ja-Ela","Flood","2024.05.20/21","214","844","","","","","3","","","3","49","209"
"Biyagama","Flood / High wind","2024.05.21","83","295","","","","","3","","","","",""
"Attanagalla","High wind","2024.05.21","30","142","","","","","0","","","2","30","142"
"","","","","","","","","","","","","","","1. Welikadamulla"
"Western","","","","","","","","","","","","","",""
"Wattala","Flood","2024.05.20","4998","19987","","","","","0","","","2","22","Siddartha College      2. 
75"
"Nky; khfhzk;","","","","","","","","","","","","","","Shantha maria College"
"බස්ත්‍රනාහිර පලාත","","","","","","","","","","","","","",""
"7
Mahara","Flood","2024.05.21","121","491","","","","","8","","","","",""
"ගම්පහ","","","","","","","","","","","","","",""
"Gampaha","Flood","2024.05.21","180","727","","","","","5","","","","",""
"fk;g`h Gampaha","","","","","","","","","","","","","",""
"Katana","","","73","279","","","","","0","","","","",""
"Dompe","Tree Fallen","2024.05.20/21/","27","104","","","","","3","","","1","17","68 1. Lenagampola Temple"
"Negambo","Heavy Rain","2024.05.23","5","16","","","","","5","","","","",""
"Minuwangoda","High Wind","2024.05.23","3","11","","","","","3","","","","",""
"Meerigama","Heavy Rain","2024.05.22","3","7","","","","","3","","","","",""
"Diulapitiya","High wind","2024.05.24","9","43","","","","","9","","","","",""
"From 2024.05.15","","","","","","","","","","","","","",""
"","High wind","2024.05.15","","","","","","","379","","","","",""
"Situation","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","5790","23155","0","0","0","1","424","0","0","8","118","494"
"Kaduwela","Flash Flood","2024.05.24","170","735","","","","","","","","","",""
"නකාළඹ","","","","","","","","","","","","","",""
"8","","","","","","","","","","","","","",""
"nfhOk;G Colombo","","","","","","","","","","","","","",""
"","Flash Flood","2024.05.24","393","1685","","","","","","","","","",""
"Kolonnawa","","","","","","","","","","","","","",""
"","Flood Risk","2024.05.25","122","506","","","","","","","","2","122","506"
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","685","2926","0","0","0","0","0","0","0","2","122","506"
