"","","Hambantota","","","380","1490","","","","","","","","","",""
"","","Tissamaharama","","","1587","7045","","","","","","","","","",""
"","","Okewela","Drought","2019.04.08","82","369","","","","","","","","","",""
"","","Beliatta","","","50","192","","","","","","","","","",""
"","හම්බන්නතාට","","","","","","","","","","","","","","",""
"","","","","","50","220","","","","","","","","","",""
"14","`k;ghe;Njhl;I","Weeraketiya","","","","","","","","","","","","","",""
"","","","","2019.04.22,23,24","4","17","","","","","4","","","","",""
"","Hambantota","","","","","","","","","","","","","","",""
"","","Angunukolapalessa","","2019.04.24","6","12","","3","","","3","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","Katuwana","","2019.04.24","2","7","","","","","2","","","","",""
"","","Thangalla","","2019.04.28","2","6","","","","1","1","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","Ambalanthota","Lightning","2019.04.23","1","3","1","","","","","","","","",""
"Southern","","","","","","","","","","","","","","","",""
"","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2164","9361","1","3","0","1","10","0","0","0","0","0"
"","","Habaraduwa","","2019.04.30","2","7","","","","","2","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","Niyagama","","2019.04.30","4","22","","","","","4","","","","",""
"","","Benthota","Drought","","1075","3875","","","","","","","","","",""
"","","","","2019.04.09","","","","","","","","","","","",""
"","","Gonapeenuwala","","","1022","3452","","","","","","","","","",""
"","","","High Wind","2019.04.29","1","3","","","","","1","","","","",""
"","","Welivitiya Divithura","","","","","","","","","","","","","",""
"","ගාල්ල","","","","","","","","","","","","","","",""
"","","","","","1100","3043","","","","","","","","","",""
"15","fhyp","","","","","","","","","","","","","","",""
"","","Imaduwa","Drought","2019.04.09","220","895","","","","","","","","","",""
"","Galle","","","","","","","","","","","","","","",""
"","","Balapitiya","","","540","2556","","","","","","","","","",""
"","","","Lightning","2019.04.29","2","8","","","","","2","","","","",""
"","","Baddegama","","","","","","","","","","","","","",""
"","","","","","1180","4467","","","","","","","","","",""
"","","","","2019.04.09","","","","","","","","","","","",""
"","","Ambalangoda","Drought","","745","2760","","","","","","","","","",""
"","","Elpitiya","","2019.04.11","115","434","","","","","","","","","",""
"","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","6006","21522","0","0","0","0","9","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","10488","39782","1","3","0","1","19","0","0","0","0","0"
"","","","Drought","2019.03.14","7387","25288","","","","","","","","","",""
"","","Divulapitaiya","","","","","","","","","","","","","",""
"","","","Heavy Rain &","","","","","","","","","","","","",""
"","","","","2019.04.17","41","146","","1","","2","39","","","","",""
"","ගම්පහ","","High Wind","","","","","","","","","","","","",""
"16","fk;g`h","","","","","","","","","","","","","","",""
"","","Katana","","2019.04.08","2400","9500","","","","","","","","","",""
"","Gampaha","","","","","","","","","","","","","","",""
