"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","25","90","45","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","35","25","85","55","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","32","27","80","65","சிறிதளவிை்  மலை பெய் யும்"
"காலி","30","25","85","75","சிறிதளவிை்  மலை பெய் யும்"
"யாழ் ப்பாணம்","32","27","80","65","பிரதானமாக சீரான வானிலை"
"கண் டி","31","22","85","50","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","20","14","90","70","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","34","24","90","50","சிறிதளவிை்  மலை பெய் யும்"
"திருககாணமலை","36","26","80","45","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","27","85","75","பிரதானமாக சீரான வானிலை"
