"","","nra.gp    DS Division","","","","","","","KOik","sT","Kaw;rpfs;","fl;likg;Gf;fs;","if","",""
"","District","","","s;","People","","People","g","","","","","","fs; 
Persons",""
"","","","","","","","","","","Partiall","Small, Medium,","Damages to","Safety","",""
"","","","","","","","","","Fully","","","","","",""
"","","","","Families","","","","People","","","","","","Families",""
"","","","","","","","","","","y","Enterprises","critical","Location","",""
"","","","","","","","","","","","Damages","Infastructure","","",""
"","","","","","","","","","","","","","s","",""
"","","","Tree Fallen
2018.11.05","","","2","3","","","","","","","",""
"","","","Rock Fallen","1","8","","","","","1","","","","",""
"","","","2018.11.07","","","","","","","","","","","",""
"","","Walapane
Wind","","1","2","","","","","1","","","","",""
"","","","Land Slide Risk
2018.11.08","4","15","","","","","4","","","","",""
"","නුවරඑලිය","","Cutting Failure 
2018.11.08","5","21","","","","","5","","","","",""
"1","Etnuypah","","","","","","","","","","","","","",""
"","","","Rock Fallen","6","34","","","","","6","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","",""
"","","","2018.11.07","","","","","","","","","","","",""
"","","","Cutting Failure","2","9","","","","","2","","","","",""
"මධ්‍යම පලාත","","Hankuranketha","","","","","","","","","","","","",""
"kj;jpa","","","","","","","","","","","","","","","1.Gonakele Le watta"
"","","","Cutting Failure 
2018.11.08","9","27","","","","","8","","","1","3","9"
"khfhzk;","","","","","","","","","","","","","","","dalu kamaraya"
"Central","","","","","","","","","","","","","","",""
"","","Kotmale","Heavy Rain
2018.11.08","1","4","","","","","1","","","","",""
"","","Nuwara Eliya","Land Slide
2018.11.05","2","7","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","31","127","2","3","0","0","30","0","0","1","3","9"
"","","Akurana","2018.11.05","8","39","","","","","6","","","","",""
"","නුවර","","","","","","","","","","","","","",""
"2","fz;b","Udapalatha","Cutting Failure 
2018.11.06","9","34","","","","1","","","","","",""
"","Kandy","","","","","","","","","","","","","",""
"","","Gangawata Korale","2018.11.06","3","17","","1","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","20","90","0","1","0","1","7","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","51","217","2","4","0","1","37","0","0","1","3","9"
"","","Arachchikattuwa","","14","50","","","","","1","2","","","",""
"","","Pallama","","32","118","","","","","6","5","","","",""
"","","Karuwalagaswewa","","65","243","","","","","","","","","",""
"","","Nawagaththegama","","35","128","","","","","","","","","",""
"","පුත්තලම","","","","","","","","","","","","","",""
"වයඹ පලාත","","Mahawewa","Heavy Rain &","61","236","","","","","1","","","","",""
"3","Gj;jsk;","","2018.11.01 / 06","","","","","","","","","","","",""
"tlNky;","","Flood","","","","","","","","","","","","",""
"","","Madampe","","16","53","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"","","Mundalama","","23","81","","","","","","","","","",""
"North","","","","","","","","","","","","","","",""
"","","Naththandiya","","30","88","","","","","","","","","",""
"Western","","","","","","","","","","","","","","",""
"","","Wennappuwa","","155","560","","","","","","","","","",""
"","","Chilaw","","50","220","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","481","1777","0","0","0","0","8","7","0","0","0","0"
