"","","","","","","","","","","","","","","","","Vidyalaya,"
"","","","","","","","","","","","","","","","","4.Vammivedduvan GTM"
"","","","","","","","","","","","","","","","","Vidyalaya  5.Church"
"","","","","","","","","","","","","","","","","Building, Mavadiyodi"
"","","Koralaipattu West","","","235","829","","","","","","","","","",""
"","","Koralaipattu","","","904","2926","","","","","","","","1","20","63 1.RDS Buliding, Nasivanthivu"
"","මඩකලපුව","","","","","","","","","","","","","","",""
"","","","Heavy Rain &","","","","","","","","","","","","",""
"4","kl;lf;fsg;G","","","2018.11.06/07","","","","","","","","","","","",""
"","","Koralaipattu Central","Flood","","303","1031","","","","","","","","","",""
"","Batticaloa","","","","","","","","","","","","","","",""
"","","Koralaipattu South","","","73","289","","","","","2","","","1","5","11 1.Multi Purpose , Building"
"","","Eravur Pattu","","","32","120","","","","","4","","","","",""
"නැගෙනහිර","","Eravur Town","","","485","1666","","","","","2","","","","",""
"පලාත","","","","","","","","","","","","","","","",""
"fpof;F","","Manmunai West","","","929","2981","","","","5","1","","","","",""
"Eastern","","","","","","","","","","","","","","","",""
"","","Manmunai North","","","18","53","","","","","","","","","",""
"","","Kanthankudy","","","207","878","","","","","","","","","",""
"","","Manmunai South west","","","223","654","","","","","","","","","",""
"","","Manmunai south &EP","","","86","294","","","","","1","","","","",""
"","","Poratheevu Pattu","","","2","4","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","5775","20187","0","0","0","5","10","0","0","7","560","1900"
"","","Seruvila","","","66","239","","","","1","1","","","","",""
"","","Muthur","","","29","84","","","","","1","","","","",""
"","ත්‍රීකුණාමලය","Kinniya","","","874","3267","","","","","23","","","","",""
"5","jp.kiy","Verugal","Flash Flood","2018.11.06/08","4","8","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","","",""
"","","Town and Gravets","","","49","192","","","","","1","","","","",""
"","","Kuchchaveli","","","5","21","","","","","","","","","",""
"","","Thamabalgamam","","","18","58","","","","","","","","1","7","25 Palampataru RDS Building"
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","1045","3869","0","0","0","1","26","0","0","1","7","25"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","6820","24056","0","0","0","6","36","0","0","8","567","1925"
"","ගපොගලොන්නරුව","Thamankaduwa","","","14","53","","","","","","","","","",""
"6","nghyd;dWit","","Minor Flood","2018.11.06","","","","","","","","","","","",""
"","Polonnaruwa","Welikanda","","","28","93","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","","","",""
"පලාත","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","42","146","0","0","0","0","0","0","0","0","0","0"
"tlkj;jpa","","","","","","","","","","","","","","","",""
"khfhzk;","අනුරාධ්‍පුර","Nuwara Gampalatha East","","","29","98","","","","","","","","","",""
"North 
7","m.Guk;","","Flood","2018.11.07","","","","","","","","","","","",""
"Central","Anuradhapura","Nuwara Gampalatha Central","","","3","11","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","32","109","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","74","255","0","0","0","0","0","0","0","0","0","0"
