"","ලව්නිය෈ල","","","","","","","","","","","","","",""
"","5
tTdpah","Vavuniya North
Drought","2019.03.11","39","105","","","","","","","","","",""
"","Vavuniya","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","39","105","0","0","0","0","0","0","0","0","0","0"
"","","Delft","2019.03.18","1031","3071","","","","","","","","","",""
"","","Velanai","2019.03.21","2798","9642","","","","","","","","","",""
"","","Kayts","","2422","7848","","","","","","","","","",""
"","","Karainagar","","2760","8297","","","","","","","","","",""
"","","Drought
Maruthankarny","2019.03.18","1060","4630","","","","","","","","","",""
"","ය෈පනය","Karaveddi","","336","1064","","","","","","","","","",""
"","6
aho;g;ghzk;","Chavakachcheri","","3361","11484","","","","","","","","","",""
"","Jaffna","Chankanai","","6267","21206","","","","","","","","","",""
"","","","2019.06.10","","","","","","","","","","","",""
"","","Sandilipay","","1041","3345","","","","","","","","","",""
"","","Nallur","Strong Wind","1","2","","","","","1","","","","",""
"","","","2019.06.13","","","","","","","","","","","",""
"","","Chavakachcheri
High Wind","","2","6","","","","","2","1","","","",""
"","","","","","","","","","","","","","","","Two People missing while"
"උතුරු ප඼෈ත","","Karainagar","2019.06.02","2","8","","","2","","","","","","",""
"","","","","","","","","","","","","","","","fishing"
"tl khfhzk;","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","21081","70603","0","0","2","0","3","1","0","0","0","0"
"Northen","","","","","","","","","","","","","","",""
"","","Nanattan","2019.04.03","2310","7649","","","","","","","","","",""
"","මන්න෈රම","Musali","","3722","14627","","","","","","","","","",""
"","","","2019.04.01","","","","","","","","","","","",""
"","7
kd;dhH","Drought
Mannar Town","","2045","6460","","","","","","","","","",""
"","Mannar","Madhu","2019.04.01","4099","13349","","","","","","","","","",""
"","","Manthai West","2019.04.01","5808","20738","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","17984","62823","0","0","0","0","0","0","0","0","0","0"
"","කිලිපනොච්චිය","Kandawalai","","95","444","","","","","","","","","",""
"","","","2019.04.08","","","","","","","","","","","",""
"","8
fpspnehr;rp","Drought
Poonakary","","2756","9156","","","","","","","","","",""
"","Killinochchi","Karachchi","2019.05.15","1920","7036","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","4771","16636","0","0","0","0","0","0","0","0","0","0"
"","මු඼තිව්","Puthukudiyirippu
High wind","2019.06.11","1","4","","1","","","1","","","","",""
"","9
Ky;iyj;jPT","","2019.04.10","1967","6296","","","","","","","","","",""
"","","Drought","","","","","","","","","","","","",""
"","Mulaitivu","Maritimepattu","2019.04.25","10799","33797","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","12767","40097","0","1","0","0","1","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","56642","190264","0","1","2","0","4","1","0","0","0","0"
"මධයම ප඼෈ත","","Ambangangakorale","","85","300","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"","","Ukuwela","2019.04.01","950","4617","","","","","","","","","",""
"","ම෈තපල්","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","",""
"","khj;jis    
10","Drought
Naula","","590","1870","","","","","","","","","",""
"","Matale","","","","","","","","","","","","","",""
"","","Yatawatta","2019.04.05","1107","3475","","","","","","","","","",""
"","","Rattota","2019.03.28","2242","8968","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","4974","19230","0","0","0","0","0","0","0","0","0","0"
"","නුලරඑලිය","Nuwara Eliya
Fire","2019.05.29","24","100","","","","24","","","","1","24","100 Holired School -"
"","","","","","","","","","","","","","","","Nuwara eliya"
"","11
Etnuypah","","","","","","","","","","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","",""
"","","Hanguranketha
High wind","2019.06.11","8","36","","","","8","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","32","136","0","0","0","32","0","0","0","1","24","100"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","5006","19366","0","0","0","32","0","0","0","1","24","100"
"","","Hambantota","","380","1490","","","","","","","","","",""
"","හම්බන්පතොට","Tissamaharama","","1587","7045","","","","","","","","","",""
"දකුනු ප඼෈ත","12
`k;ghe;Njhl;I","Drought
Okewela","2019.04.08","82","369","","","","","","","","","",""
"njd; khfhzk;","Hambantota","","","","","","","","","","","","","",""
"","","Weeraketiya","","50","220","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","",""
"","","Beliatta","","50","192","","","","","","","","","",""
"","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"උතුරුම෉ද ප඼෈ත","","Welikanda","","2374","7791","","","","","","","","","",""
"tlkj;jpa","පපොප඼ොන්නරුල","","","","","","","","","","","","","",""
