"","","","commenced","","","","Injured","Missing","","gFjpasT","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;"
"","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","","People","People","KOik","","சேதங்கள்; Small,","","","",""
"","","","","Families","People","","","","","Partially","","Damages to","f   No.","s;","Persons"
"","Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","",""
"","Elapatha","Flood","2024.06.22","","","","","","","","","","1","3","17"
"","Rathnapura","Flood","2024.06.22","","","","","","","","","","1","1","4"
"","රත් පුර","","","","","","","","","","","","","",""
"1
,uj;jpdGhp","Kuruvita","High Wind","2024.07.30","2","6","","","","","2","","","","",""
"Rathnapura","","","","","","","","","","","","","","",""
"","Ayagama","High Wind","2024.07.30","1","4","","","","","1","","","","",""
"","Kahawatta","High Wind","2024.07.31","1","5","","","","","1","","","","",""
"ස්ත්‍බරෙමුව පලොත","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","4","15","0","0","0","0","4","0","0","2","4","21"
"rg;ufKt","","","","","","","","","","","","","","",""
"Sabaragamuwa","Rabukkana","Fire","2024.07.29","1","1","","","","","1","","","","",""
"","Kegalla","High Wind","2024.07.31","1","4","","","","","1","","","","",""
"කෑෙල්ල","","","","","","","","","","","","","","",""
"2","","","","","","","","","","","","","","",""
"","Nffhiy    Kegalle","","","","","","","","","","","","","",""
"","Ruwanwella","High Wind","2024.07.31","2","9","","","","","2","","","","",""
"","Yatiyanthota","High Wind","2024.07.29","2","8","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","6","22","0","0","0","0","6","0","0","0","0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","10","37","0","0","0","0","10","0","0","2","4","21"
"","කිලින ොච්චිය","","","","","","","","","","","","","","Drinking water is being"
"3
fpspnehr;rp","Karachchi","Drought","2024.06.24","239","732","","","","","","","","","","distributed for drought"
"","","","","","","","","","","","","","","","areas"
"Killinochchi","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","239","732","0","0","0","0","0","0","0","0","0","0"
"උතුරු පලොත","","","","","","","","","","","","","","",""
"tl khfhzk; 
යොප ය","","","","","","","","","","","","","","",""
"Northen
4","Chankanai
aho;g;ghzk  ;","Drought","2024.06.25","8118","25506","","","","","","","","","",""
"Jaffna","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","8118","25506","0","0","0","0","0","0","0","0","0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","8357","26238","0","0","0","0","0","0","0","0","0","0"
"අම්පොර","","","","","","","","","","","","","","","02 Persons have gone"
"5","mk;ghiw    
Addalachchenai","Boat Missing","2024.07.13","","","","","2","","","","","","","to sea for fishing"
"ැනෙ හිර පලොත","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","activities"
"Ampara","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","",""
