"","Weather Forecast for Main Cities","","","Date :","19-Sep-2025"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","24","90","60","Mainly fair"
"Batticaloa","33","25","90","60","Showers or thundershowers are likely after 2.00p.m"
"Colombo","29","25","95","75","Showers or thundershowers at times"
"Galle","29","25","95","80","Several spells of showers"
"Jaffna","31","26","95","70","Showers or thundershowers at times"
"Kandy","29","22","95","70","Several spells of showers"
"Nuwara-Eliya","20","14","95","80","Several spells of showers"
"Ratnapura","30","23","95","80","Showers or thundershowers at times"
"Trincomalee","34","25","90","55","Mainly fair"
"Mannar","32","26","90","70","Several spells of light showers"
