"","","","","","","","Page 3","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","","","Galagedara","Heavy Rain","2019.12.01","1","1","","","","","1","","","","",""
"මධ්‍යම පලාත","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","53","179","0","1","0","3","35","2","0","0","0","0"
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","",""
"","","","","Flood","","26","122","","","","","","","","","",""
"Central","","","","","","","","","","","","","","","","",""
"","","","","Tree Fallen","","1","2","","","","","1","","","","",""
"","","","Nuwara Eliya","","","","","","","","","","","","","",""
"","","","","Land Slide Risk","","3","18","","","","","1","","","1","2","10"
"","","","","","","","","","","","","","","","","","Kotlodge Tamil"
"","","","","Land Slide","","15","59","","","","","5","","","1","1","School/ Lipakele Day 
6"
"","","නුවරඑලිය","","","","","","","","","","","","","","","Care Centre"
"","12","Etnuypah","","","2019.11.30","","","","","","","","","","","",""
"","","","","Land Slide Risk","","12","25","","","","","","","","1","12","25 Harasbedda Temple"
"","","Nuwara Eliya","Walapane","","","","","","","","","","","","","",""
"","","","","Land Slide","","26","75","3","","1","1","","","","1","26","75 Munwatte Temple"
"","","","Hankuranketha","Cutting Failure","","1","4","","","","","1","","","","",""
"","","","","Flood","","50","237","","","","","1","","","1","31","152 Norwood Tamil School"
"","","","Ambagamuwa","","","","","","","","","","","","","",""
"","","","","Cutting Failure","","2","9","","","","","1","","","1","2","9 Loynon Estate Home"
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","136","551","3","0","1","1","10","0","0","6","74","277"
"","","","Naula","Elephant Attack","2019.11.30","","","1","","","","","","","","",""
"","","මාතගල්","","","","","","","","","","","","","","",""
"","13","","","","","","","","","","","","","","","",""
"","","khj;jis Matale","Raththota","Heavy Rain","2019.12.01","16","62","","","","","","","","1","16","62 Pitakandara Tamil"
"","","","","","","","","","","","","","","","","","School"
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","16","62","1","0","0","0","0","0","0","1","16","62"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","205","792","4","1","1","4","45","2","0","7","90","339"
"","","ගපාගලාන්නරුව","","","","","","","","","","","","","","",""
"","14","nghyd;dWit","Dimbulagala","Elephant Attack","2019.11.30","","","1","","","","","","","","",""
"","","Polonnaruwa","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","0","0","1","0","0","0","0","0","0","0","0","0"
"","","","N.P.E","","","19","61","","","","","19","","","","",""
"","","","Rajanganaya","","","19","63","","","","","19","","","","",""
"උතුරුමැද පලාත","","","","","","","","","","","","","","","","",""
"","","","Nochchiyagama","","","10","27","","","","","10","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","","","",""
"khfhzk;","","අනුරාධ්‍පුර m.Guk;","Nachchaduwa","","","3","12","","","","","3","","","","",""
"","15","","","Heavy Rain","2019.11.30","","","","","","","","","","","",""
"North Central","","Anuradhapura","N.P.C","","","43","141","","","","","","","","","",""
"","","","Palagala","","","1","","","","","1","","","","","",""
"","","","Kahatagasdigiliya","","","2","","","","","","2","","","","",""
"","","","Thalawa","","","2","","","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","99","304","0","0","0","1","55","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","99","304","1","0","0","1","55","0","0","0","0","0"
"","","","Mundalama","","","193","710","","","","","","","","","",""
"","","","Kalpitiya","","","757","2625","","","","","","","","1","20","194"
"","","පුත්තලම   Gj;jsk;","Wanathawilluwa","","","76","272","","","","","4","","","","",""
"වයඹ පලාත","16","","","Flood","2019.12.01","","","","","","","","","","","",""
"tlNky;","","Puttalam","Mhakumbukkadawala","","","2","16","","","","","2","","","","",""
"khfhzk;","","","Nwagaththegama","","","50","152","","","","","1","","","","",""
"North Western","","","","","","","","","","","","","","","","",""
"","","","Puttalama","","","686","2068","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","1764","5843","0","0","0","0","8","0","0","1","20","194"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","1764","5843","0","0","0","0","8","0","0","1","20","194"
