"","","","","","","","KOik","sT 
ன","்  சேதங் கள்","fl;likg;Gf;fs;","f   No.","",""
"District
DS Division","","Families","People","","","g","","","","","","s;","Persons"
"","","","","","People","","Fully","Partiall","","Damages to","of Safety","",""
"","","","","","","","","","Small, Medium,","","","",""
"","","","","","","People","","","","","","Families",""
"","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","Damages","Infrastructure","s","",""
"Haldumulla","2019.11.30","5","28","","","","1","4","","","","",""
"","","","","","","","","","","","","","Galulla Primary"
"Lunugala","2019.12.01","46","186","","1","","","13","","","1","46","186"
"","","","","","","","","","","","","","School"
"","2019.11.30","50","210","","","","","22","","","","",""
"Welimada","","","","","","","","","","","","",""
"","2019.12.02","12","47","","","","","12","","","","",""
"Passara","2019.11.30","9","41","","","","","8","","","","",""
"","Heavy Rain","","","","","","","","","","","",""
"","2019.11.30","13","53","","","","","13","","","","",""
"Uvaparanagama","","","","","","","","","","","","",""
"","2019.12.02","1","3","","","","","1","","","","",""
"Ella","2019.11.30","27","74","","","","","17","","","","",""
"බදුල්ල","","","","","","","","","","","","",""
"Bandarawela","2019.11.30","22","91","","2","","","22","","","","",""
"1
gJs;is","","","","","","","","","","","","",""
"Badulla","","","","","","","","","","","","","Moragolla Tamil"
"Hali Ela","2019.11.30","38","95","","","","","14","","","1","17","41"
"","","","","","","","","","","","","","School"
"Mahiyanganaya","2019.12.01/02","2","7","","","","","1","","","","",""
"Ridimaliyedda","Lightning  
2019.12.01","6","28","","","","","2","","","","",""
"ඌව","","","","","","","","","","","","",""
"Kandaketiya","2019.12.01","1","4","","","","","1","","","","",""
"Cth khfhzk;","","","","","","","","","","","","",""
"Haputale","2019.11.30","14","51","","","","","14","","","","",""
"Uva","","","","","","","","","","","","",""
"Soranatota","2019.11.30","1","6","","","","","1","","","","",""
"","Heavy Rain","","","","","","","","","","","","Wewessa Safty"
"","2019.12.02","5","14","","","","","","","","1","5","14"
"Badulla","","","","","","","","","","","","","Location"
"","2019.11.30","35","112","","","","","18","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","287","1050","0","3","0","1","163","0","0","3","68","241"
"Bibila","","9","27","","","","","8","","","","",""
"","Landslide","","","","","","","","","","1","20","Neelagiri Temple
54"
"Medagama","","11","27","","","","","8","","","","",""
"ගමානරාෙල","","","","","","","","","","","","",""
"Siyambalanduwa","","10","42","","","","","10","","","","",""
"2
nkhdwhfiy","2019.11.30","","","","","","","","","","","",""
"Monaragala","","1","5","","","","","1","","","","",""
"Moneragala","Heavy Rain","","","","","","","","","","","",""
"Buttala","","1","4","","","","","1","","","","",""
"Kataragama","","2","9","","","","","2","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","34","114","0","0","0","0","30","0","0","1","20","54"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","321","1164","0","3","0","1","193","0","0","4","88","295"
"Koralaipattu","2019.11.29","29","90","","","","","","","","","",""
"Flood
Koralaipattu south","2019.11.29","2","5","","","","","2","","","","",""
"","","14","38","","","","","","","","","",""
"Manmunai west","2019.11.29","","","","","","","","","","","",""
"","Lightning","1","5","","","","","","","","","",""
