"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை"
"அனுராதபுரம்","29","24","95","80",""
"","","","","","பபய் யும்"
"","","","","","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை"
"மட்டக்களப்பு","29","25","95","80",""
"","","","","","பபய் யும்"
"வகாழும் பு","30","25","95","70","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"காலி","30","25","95","75","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை"
"யாழ் ப்பாணம்","29","24","95","80",""
"","","","","","பபய் யும்"
"கண் டி","27","22","95","80","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"நுவவரலியா","20","13","95","85","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"இரத்தினபுரி","31","23","95","80","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை"
"திருககாணமலை","29","24","95","85",""
"","","","","","பபய் யும்"
"","","","","","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை"
"மன் னார்","29","25","95","75",""
"","","","","","பபய் யும்"
