"gpuNjr nra.gp      DS","","egHfs;","","","","","","","","","","","FLk;gq;f","",""
"","","","","","","","KOik","sT","ன
்  சேதங் கள்","fl;likg;Gf;fs;","","","","",""
"District
Division","Families","People","","","g","","","","","","","f   No.","s;","Persons",""
"","","","","People","","","Fully","Partiall","Small, Medium,","Damages to","","","","",""
"","","","","","People","","","","","","","of Safety","Families","",""
"","","","","","","","","y","Enterprises","","critical","","","",""
"","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","Damages","Infrastructure","","","","",""
"Warakapola","2020.04.22
21","93","","","","","","21","","","","","","",""
"Yatiyanthota","2020.04.26
64","276","","","","","","64","","","","","","",""
"කෑගල්ල    
High Wind","","","","","","","","","","","","","","",""
"Rambukkana
1
Nffhiy","2020.04.23
6","18","","","","","","6","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","",""
"Kegalle
Deraniyagala
rg;ufKt","2020.04.17to26
23","95","","","","","","23","","","","","","",""
"Sabaragamuwa
Galigamuwa
Lightning","2020.04.18/23/26
11","41","","","","","","11","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","125","523","0","0","","0","0","125","","0","0","0","","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","125","523","0","0","","0","0","125","","0","0","0","","0","0"
"මහනුවර           
Udapalatha","2020.04.26-28
3","13","","","","","","3","","","","","","",""
"2
High wind
fz;b","","","","","","","","","","","","","","",""
"Kandy
Paathadumbara","2020.04.27
43","172","","","","","","43","","","","","","",""
"මධයම පලාත","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","46","185","0","0","","0","0","46","","0","0","0","","0","0"
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","",""
"3
High Wind
Ambagamuwa
Etnuypah","2020.04.14
5","26","","","","","","5","","","","1","","5","26 Venture Child Care Center"
"Nuwara Eliya","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","5","26","0","0","","0","0","5","","0","0","1","","5","26"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","51","211","0","0","","0","0","51","","0","0","1","","5","26"
"හම්බන්පතාට  
Lunugamwehera","2020.04.28
17","73","","","","","","16","","1","","","","",""
"4
High Wind
`k;ghe;Njhl;il","","","","","","","","","","","","","","",""
"Hambantota
Agunukolapelassa","2020.04.27
1","6","","","","","","1","","","","","","",""
"දකුනු පලාත      
දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","18","79","0","0","","0","0","17","","1","0","0","","0","0"
"njd; khfhzk;","","","","","","","","","","","","","","",""
"ගාල්ල","","","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","",""
"5
Elpitiya
High Wind
fhyp","2020.04.29
4","15","","","","","","4","","","","","","",""
"Galle","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","4","15","0","0","","0","0","4","","0","0","0","","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","22","94","0","0","","0","0","21","","1","0","0","","0","0"
"මුලතිව්","","","","","","","","","","","","","","",""
"6
Welioya
High Wind
Ky;iyj;jPT 
උතුරු පලාත","2020.04.29
23","62","","","","","","23","","1","","","","",""
"Mulaitivu
tl khfhzk","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total
Northen","23","62","0","0","","0","0","23","","1","0","0","","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","23","62","0","0","","0","0","23","","1","0","0","","0","0"
"අනුරාධපුර","","","","","","","","","","","","","","",""
"7
Galenbidunuwewa
High Wind
m.Guk;","2020.04.27
24","80","","","","","","24","","","","","","",""
"Anuradhapura","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total
උතුරුමැද පලාත","24","80","0","0","","0","0","24","","0","0","0","","0","0"
"tlkj;jpa","","","","","","","","","","","","","","",""
"Hingurakgoda
High Wind
පපාපලාන්නරුව","2020.04.30
105","368","","2","","","1","104","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"nghyd;dWit  
8","","","","","","","","","","","","","","",""
"High Wind / 
North Central","","","","","","","","","","","","","","",""
"Polonnaruwa
Thamankaduwa","2020.04.30
10","35","1","","","","","8","","1","","","","",""
"Lightning","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","115","403","1","2","","0","1","112","","1","0","0","","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","139","483","1","2","","0","1","136","","1","0","0","","0","0"
