"","","","","","","Page 1","","","","","","","","","",""
"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/  Situation Report- Sri Lanka","","","","","","","","","","","","","","",""
"දිනය /jpfjp / Date : 02nd May  2020 at 1800hrs","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","Administrative purvie","","","ghjpf;fg;gl;l Affected","","","","","අතුරුදහ","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","","තුවාලවු","","","","","","","","",""
"","","","","","","","","","න්වූ","Damaged","","","","","",""
"","","","","","","","පුද්ගලයි","","","","","","","","",""
"","","","","","","","","","පුද්ගලයි","","","","","","",""
"","","","ආරම්භක දිනය","","","","න්","","","","","","","","",""
"","","","","","","","","","න්","","","","","","",""
"පළාත","","ආපදාව","mdu;j;jk;","","","මිය යෑම්","fhaki","","","","කුඩා හා මධය","","ඉතා වැදගත්","","",""
"","","","","","","","","","fhzh","","","","","ආරක්ිත","","ලවනත් කරුණු         NtW"
"khfhzk;","#","mdHj;jk;","Muk;gpj;j jpfjp","","","kuzq;fs;","le;NjhH","","","අර්ධ","පරිමාණ වයාපාරික","","යටිතල පහසුකම්","","",""
"","","","","","","","","","ky;Ngh","","","","ස්ත්‍","රථාන","පවුේ","Fwpg;Gf;fs; Remarks"
"Province","","Disaster","Date of","","","Deaths","","","","පූර්ණ","ස්ත්‍
රථාන சிறிய,","","","","",""
"","","","","","","","","","NdhH","හානි","","","වලට වූ හානි","","",""
"","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","","","","நடுத்தர,","","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","","commenced","","","","Injured","","","හානි 
gFjpa","","","mbg;gilf;","","",""
"","மாவட்டம்  
gpuNjr nra.gp      DS","","","FLk;gq;fs;","egHfs;","","","","Missin","","நிறுவனங் களி","","","vz;zpf;i","egHfs; 
FLk;gq;f",""
"","","","","","","","","","","sT 
KOik","ன
்  சேதங் கள்","","fl;likg;Gf;fs;","","",""
"","District
Division","","","Families","People","","","","g","","","","","f   No.","Persons
s;",""
"","","","","","","","People","","","Partiall
Fully","Small, Medium,","","Damages to","","",""
"","","","","","","","","","People","","","","","of Safety","Families",""
"","","","","","","","","","","y","Enterprises","","critical","","",""
"","","","","","","","","","","","","","","Locations","",""
"","","","","","","","","","","","Damages","","Infrastructure","","",""
"","Warakapola","","2020.04.22","21","93","","","","","21","","","","","",""
"","Yatiyanthota","","2020.04.26","64","276","","","","","64","","","","","",""
"","කෑගල්ල","High Wind","","","","","","","","","","","","","",""
"","Rambukkana
1
Nffhiy","","2020.04.23","6","18","","","","","6","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","",""
"rg;ufKt","Kegalle
Deraniyagala","","2020.04.17to26","23","95","","","","","23","","","","","",""
"Sabaragamuwa","Galigamuwa","Lightning","2020.04.18/23/26","11","41","","","","","11","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","125","523","0","","0","0","0
125","","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","125","523","0","","0","0","0
125","","0","0","0","0","0"
"","මහනුවර           
Udapalatha","","2020.04.26-28","3","13","","","","","3","","","","","",""
"","2
fz;b","High wind","","","","","","","","","","","","","",""
"","Kandy
Paathadumbara","","2020.04.27","43","172","","","","","43","","","","","",""
"මධයම පලාත","","","","","","","","","","","","","","","",""
