"","මාතවල්","","","","","","","","","","","","",""
"","Pallepola","2019.03.11","36","110","","","","","","","","","",""
"","Drought
khj;jis    
7","","","","","","","","","","","","",""
"","Rattota
Matale","2019.03.28","5659","20246","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","5695","20356","0","0","0","0","0","0","0","0","0","0"
"","Delthota","2019.03.17","125","622","","","","","","","","","",""
"මධයම පලාත","Akurana","2019.02.10","120","430","","","","","","","","","",""
"","නුවර","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","",""
"","8
Drought
fz;b       
Pathahewahata","2019.03.28","1105","2918","","","","","","","","","",""
"Central","","","","","","","","","","","","","",""
"","Kandy","","","","","","","","","","","","",""
"","Meda Dumbara","2019.03.21","405","1630","","","","","","","","","",""
"","Poojapitiya","2019.04.01","300","1125","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","2055","6725","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","7750","27081","0","0","0","0","0","0","0","0","0","0"
"","Devinuwara","","281","1137","","","","","","","","","",""
"","මාතර","","","","","","","","","","","","",""
"","9
Drought
Matara","2019.03.01","296","942","","","","","","","","","",""
"දකුනු පලාත","khj;jiw  Matara","","","","","","","","","","","","",""
"njd; khfhzk;","Hakmana","","70","318","","","","","","","","","",""
"Southern","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","647","2397","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","647","2397","0","0","0","0","0","0","0","0","0","0"
"","ගම්පහ","","","","","","","","","","","","",""
"","10
Diulapitaiya
Drought
fk;g`h","2019.03.14","3115","10008","","","","","","","","","",""
"","Gampaha","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3115","10008","0","0","0","0","0","0","0","0","0","0"
"","Kalutara","","17332","75017","","","","","","","","","",""
"Western","","","","","","","","","","","","","",""
"","Beruwala","","23150","125750","","","","","","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","",""
"","කළුතර/fSj;Jiw/","","","","","","","","","","","","",""
"බස්නාහිර පලාත","11
Salt Mixing
Mathugama","2019.03.28","60","235","","","","","","","","","",""
"","Kalutara","","","","","","","","","","","","",""
"","Panadura","","1662","5850","","","","","","","","","",""
"","Dodangoda","","323","1287","","","","","","","","","",""
"","","","42527","208139","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","45642","218147","0","0","0","0","0","0","0","0","0","0"
"","වපාවලාන්නරුව 
Dimbulagala","","764","2340","","","","","","","","","",""
"උතුරුමැද","12
Drought","2019.03.27","","","","","","","","","","","",""
"","nghyd;dWit","","","","","","","","","","","","",""
"පලාත/tlkj;jpa","Thamankaduwa
Polonnaruwa","","190","660","","","","","","","","","",""
"khfhzk;/ North","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","954","3000","0","0","0","0","0","0","0","0","0","0"
"Central/","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","954","3000","0","0","0","0","0","0","0","0","0","0"
"","Thirukkovil
අම්පාර/mk;ghiw/A","","306","1110","","","","","","","","","",""
"","13
Drought","2019.04.02","","","","","","","","","","","",""
"නැවගනහිර","mpara","","","","","","","","","","","","",""
"","Uhana","","32","145","","","","","","","","","",""
"පලාත/fpof;F/","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව    khtl;l $l;Lj;njhif  District Total","","338","1255","0","0","0","0","0","0","0","0","0","0"
"Eastern/","","","","","","","","","","","","","",""
