"","","","Mahiyanganaya","","2023.08.04","165","668","","","","","","","","","",""
"","","බදුල්ල","","Drinking water scarcity","","","","","","","","","","","","",""
"","","","Badulla","","2023.08.07","316","1368","","","","","","","","","",""
"","12","gJs;is","","due to prevailing dry","","","","","","","","","","","","",""
"","","","Haldemulle","","2023.08.21","383","1245","","","","","","","","","",""
"","","Badulla","","weather condition","","","","","","","","","","","","",""
"","","","Meegahakivula","","2023.08.21","520","2130","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","1384","5411","0","0","0","0","0","0","0","0","0","0"
"ඌව","","","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","Buttala","","2023.08.07","145","486","","","","","","","","","",""
"Uva","","ගමානරාෙල","","Drinking water scarcity","","","","","","","","","","","","",""
"","","","Medagama","","2023.08.15","3754","11311","","","","","","","","","",""
"","13","nkhdwhfiy","","due to prevailing dry","","","","","","","","","","","","",""
"","","","Thanamalvila","weather condition","2023.08.07","830","2359","","","","","","","","","",""
"","","Moneragala","","","","","","","","","","","","","","",""
"","","","Wellawaya","","2023.08.01","140","485","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","4869","14641","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","6253","20052","0","0","0","0","0","0","0","0","0","0"
"","","","Lunugamvehera","","2023.08.01","1458","6350","","","","","","","","","",""
"","","හම්බන්ගතාට","","Drinking water scarcity","","","","","","","","","","","","",""
"","","","Thissamaharama","","2023.08.02","1154","4759","","","","","","","","","",""
"","14","`k;ghe;Njhl;il","","due to prevailing dry","","","","","","","","","","","","",""
"දකුනු පලාත","","","Katuwana","","2023.08.01","1200","5101","","","","","","","","","",""
"","","Hambantota","","weather condition","","","","","","","","","","","","",""
"njd; khfhzk;","","","Weeraketiya","","2023.08.02","55","1162","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","3867","17372","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","3867","17372","0","0","0","0","0","0","0","0","0","0"
"","","ෙම්පහ","","Drinking water scarcity","","","","","","","","","","","","",""
"","15","fk;g`h","Divulapitiya","due to prevailing dry","2023.08.10","1267","3949","","","","","","","","","",""
"","","Gampaha","","weather condition","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","1267","3949","0","0","0","0","0","0","0","0","0","0"
"Nky; khfhzk;","","","","","","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","","ගකාළඹ/nfhOk;G/C","","","","","","","","","","","","","","",""
"","16","","Moratuwa","Fire","2023.08.22","1","2","1","1","","1","","","","","",""
"","","olombo","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","1","2","1","1","0","1","0","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","1268","3951","1","1","0","1","0","0","0","0","0","0"
"","","","Dambulla","","2023.08.07","13","35","","","","","","","","","",""
"","","මාතගල්","Galewela","Drinking water scarcity","2023.08.14","250","1180","","","","","","","","","",""
"","17","khj;jis","Naula","due to prevailing dry","2023.08.14","613","1815","","","","","","","","","",""
"මධයම පලාත","","","","","","","","","","","","","","","","",""
"","","Matale","","weather condition","","","","","","","","","","","","",""
"","","","Wilgamuwa","","2023.08.22","4835","16842","","","","","","","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","","","","","",""
"Central","","","Yatawatta","","2023.08.14","615","1895","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","6326","21767","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","6326","21767","0","0","0","0","0","0","0","0","0","0"
"","","","","Drinking water","","","","","","","","","","","","",""
"","","ගපාගලාන්නරුව/ngh","","","","","","","","","","","","","","",""
"","","","","scarcity due to","","","","","","","","","","","","",""
"","18","yd;dWit/Polonn","Dimbulagala","","2023.08.18","35","150","0","0","0","0","0","0","0","0","0","0"
"","","","","prevailing dry weather","","","","","","","","","","","","",""
"","","aruwa","","","","","","","","","","","","","","",""
"උතුරුමැද","","","","condition","","","","","","","","","","","","",""
"පලාත/tlkj;jpa","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","35","150","0","0","0","0","0","0","0","0","0","0"
"khfhzk;/ North","","අනුරාධපුර/m.Guk;/","","","","","","","","","","","","","","",""
"","19","","Kekirawa","High wind","2023.08.11","3","14","","","","","3","","","","",""
"Central/","","Anuradhapura","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","3","14","0","0","0","0","3","0","0","0","0","0"
