"","Weather Forecast for Main Cities","","","","5-Aug-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","25","85","50","Mainly fair"
"Batticaloa","35","25","85","55","Mainly fair"
"Colombo","31","26","85","75","A few showers"
"Galle","30","27","90","80","Several spells of light showers"
"Jaffna","33","27","85","65","Mainly fair"
"Kandy","30","23","85","60","Several spells of light showers"
"Nuwara-Eliya","20","14","95","70","Several spells of light showers"
"Ratnapura","33","25","90","55","A few showers"
"Trincomalee","37","26","80","45","Showers or thundershowers are likely after 2.00p.m"
"Mannar","32","26","85","75","Mainly fair"
"","ප්‍රධාන  න ර ස්දහා කාලගුණ අනාවැකිය","","","","2023-08-05"
"","උෂතණත්වය(ගස්. අංශක)","","ස්ාගේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න රය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","35","25","85","50","ප්‍රධාන වශවයන් වැසි රහිත"
"මඩකලපුව","35","25","85","55","ප්‍රධාන වශවයන් වැසි රහිත"
"වකාළඹ","31","26","85","75","වැසි ස්වල්පයක්"
"ගාල්ල","30","27","90","80","සිහින් වැසි වාර කිහිපයක්"
"යාපනය","33","27","85","65","ප්‍රධාන වශවයන් වැසි රහිත"
"මහනුවර","30","23","85","60","සිහින් වැසි වාර කිහිපයක්"
"නුවරඑළිය","20","14","95","70","සිහින් වැසි වාර කිහිපයක්"
"රත්නපුරය","33","25","90","55","වැසි ස්වල්පයක්"
"ිකුණාමලය","37","26","80","45","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","32","26","85","75","ප්‍රධාන වශවයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","25","85","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","35","25","85","55","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","26","85","75","சிறிதளவிை்  மலை பெய் யும்"
"காலி","30","27","90","80","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"யாழ் ப்பாணம்","33","27","85","65","பிரதானமாக சீரான வானிலை"
"கண் டி","30","23","85","60","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"நுவவரலியா","20","14","95","70","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"இரத்தினபுரி","33","25","90","55","சிறிதளவிை்  மலை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","37","26","80","45",""
"","","","","","மலை பெய் யும் சாத்தியம்"
"மன் னார்","32","26","85","75","பிரதானமாக சீரான வானிலை"
