"","","","","","","Page 1","","","","","",""
"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka","","","","","","","","","","",""
"දිනය /jpfjp / Date : 21th July  2020 at 1200hrs","","","","","","","","","","","",""
"","","","","","","","","","නිවාස්ත්‍ හානි","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","Administrative purvie","","","ghjpf;fg;gl;l Affected","","","","අතුරුදහ","tPLfs; Houses","Other Damages","miktplk; Safe Location",""
"","","","","","","","තුවාලවු","","","","",""
"","","","","","","","","න්වූ","Damaged","","",""
"","","","","","","","පුද්ගලයි","","","","",""
"","","","","","","","","පුද්ගලයි","","","",""
"","","","ආරම්භක දිනය","","","","න්","","","","",""
"","","","","","","","","න්","","","",""
"පළාත","","","mdu;j;jk;","","","මිය යෑම්","fhaki","","","කුඩා හා මධය 
ඉතා වැදගත්","",""
"","","ආපදාව    mdHj;jk;","","","","","","fhzh","","","ආරක්ිත","ලවනත් කරුණු         NtW"
"khfhzk;","#","","Muk;gpj;j jpfjp","","","kuzq;fs;","le;NjhH","","අර්ධ","පරිමාණ වයාපාරික 
යටිතල පහසුකම්","",""
"","","Disaster","","","","","","ky;Ngh","","","පවුේ 
ස්ත්‍
රථාන","Fwpg;Gf;fs; Remarks"
"Province","","","Date of","","","Deaths","","","පූර්ණ","ස්ත්‍
රථාන சிறிய,","",""
"","","","","","","","","NdhH","හානි","වලට වූ හානි","",""
"","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","","","நடுத்தர,","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව",""
"","","","commenced","","","","Injured","","හානි 
gFjpa","mbg;gilf;","",""
"","மாவட்டம்  
gpuNjr nra.gp      DS","","","FLk;gq;fs; 
egHfs;","","","","Missin","","நிறுவனங் களி","vz;zpf;i
egHfs; 
FLk;gq;f",""
"","","","","","","","","","sT 
KOik","fl;likg;Gf;fs; 
ன
்  சேதங் கள்","",""
"","District
Division","","","Families
People","","","","g","","","f   No. 
Persons
s;",""
"","","","","","","","People","","Partiall
Fully","Damages to 
Small, Medium,","",""
"","","","","","","","","People","","","of Safety 
Families",""
"","","","","","","","","","y","critical 
Enterprises","",""
"","","","","","","","","","","","Locations",""
"","","","","","","","","","","Infrastructure
Damages","",""
"","","","2020.07.18","1","1","","","","1","","",""
"","Hatharaliyadda","High Wind / Rain","","","","","","","","","",""
"","මහනුවර","","2020.07.20","1","4","","","","1","","",""
"මධ්‍යම පලාත","1
fz;b      
Udapalatha","Heavy Rain","2020.07.19","1","4","","","","1","","",""
"","Kandy","","","","","","","","","","",""
"kj;jpa khfhzk","Doluwa","High wind / Rain","2020.07.17","1","1","","","","","1","",""
"Central","Ududumbara","Pallewela","2020.07.19","1","4","","","","1","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","5","14","0","0","0","0
4","1
0","0
0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","5","14","0","0","0","0
4","1
0","0
0","0"
"","කළුතර","","","","","","","","","","",""
"","2
Beruwala
fSj;Jiw","Drowning","2020.07.13","1","3","2","1","","","","",""
"","Kalutara","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","6","3","2","1","0","0
0","0
0","0
0","0"
"","Ja'Pura - Kotte
කකාළඹ","High Wind / Rain","","2","10","","","","2","","",""
"","3
nfhOk;G 
Thimbirigasyaya","Flash Flood","2020.07.20","393","1780","","","","","","",""
"","Colombo","","","","","","","","","","",""
