"","","","","","Families","","","","g","","","","ன
்  சேதங் கள்","","f   No.","","Persons
s;",""
"","District","Division","","","","People","","","","","","","","","","","",""
"","","","","","","","","People","","Fully","","Partiall","Small, Medium,","Damages to","","","",""
"","","","","","","","","","People","","","","","","of Safety","","Families",""
"","","","","","","","","","","","","y","Enterprises","critical","","","",""
"","","","","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","","","","","Damages","Infrastructure","","","",""
"","","","","2020.07.18","1","1","","","","","","1","","","","","",""
"","","Hatharaliyadda","High Wind / Rain","","","","","","","","","","","","","","",""
"","මහනුවර","","","2020.07.20","1","4","","","","","","1","","","","","",""
"මධ්‍යම පලාත","1
fz;b","Udapalatha","Heavy Rain","2020.07.19","1","4","","","","","","1","","","","","",""
"","Kandy","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk","","Doluwa","High wind / Rain","2020.07.17","1","1","","","","","","","1","","","","",""
"Central","","Ududumbara","Pallewela","2020.07.19","1","4","","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","5","14","0","0","0","","0","4","1","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","5","14","0","0","0","","0","4","1","","0","0","0","0"
"","කළුතර","","","","","","","","","","","","","","","","",""
"","2
fSj;Jiw","Beruwala","Drowning","2020.07.13","1","3","2","1","","","","","","","","","",""
"","Kalutara","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","6","3","2","1","0","","0","0","0","","0","0","0","0"
"","කකාළඹ","Ja'Pura - Kotte","High Wind / Rain","","2","10","","","","","","2","","","","","",""
"","3
nfhOk;G","Thimbirigasyaya","Flash Flood","2020.07.20","393","1780","","","","","","","","","","","",""
"","Colombo","","","","","","","","","","","","","","","","",""
"Western","","Rathmalana","High Wind/Flash Flood","","40","179","","","","","","1","","","","","",""
"Nky; khfhzk","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","435","1969","0","0","0","","0","3","0","","0","0","0","0"
"බස්ත්‍රනාහිර පලාත","","Gampaha","","2020.07.20","5","19","","","","","","4","1","","","","",""
"","ගම්පහ","Meerigama","High Wind","2020.07.20","9","35","","","","","","9","","","","","",""
"","4
fk;g`h","Dompe","","2020.07.19","1","3","","","","","","1","","","","","",""
"","Gampaha","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","Death due to lightning while"
"","","Negambo","Lightning","2020.07.20","1","4","1","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","fishing"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","16","61","1","0","0","","0","14","1","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","457","2033","3","1","0","","0","17","1","","0","0","0","0"
"","","Wennappuwa","","","41","163","","","","","","1","","","","","",""
"වයඹ පලාත","පුත්තලම","","","","","","","","","","","","","","","","",""
"","5","Madampe","High Wind / Rain","2020.07.20","1","4","","","","","","1","","","","","",""
"tlNky;","Gj;jsk; Puttalam","","","","","","","","","","","","","","","","",""
"","","Chilaw","","","1","4","","","","","","1","","","","","",""
"khfhzk;    North","","","","","","","","","","","","","","","","","",""
"Western","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","43","171","0","0","0","","0","3","0","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","43","171","0","0","0","","0","3","0","","0","0","0","0"
"","","","","2020.07.14","1","3","","","","","","1","","","","","",""
"","","Kegalle","Tree Fallen","","","","","","","","","","","","","","",""
"","","","","2020.07.11","1","5","","","","","","1","","","","","",""
"","","","Rock Fallen","2020.07.16","1","5","","","","","","1","","","","","",""
"","","","Lightning","2020.07.18","1","4","","","","","","1","","","","","",""
"","","Yatiyantota","","","","","","","","","","","","","","","",""
"","","","High Wind / Rain","2020.07.20","13","52","","","","","","13","","","","","",""
"","","","High Wind","2020.07.20","7","34","","","","","","7","","","","","",""
"","","","","2020.07.18","1","3","","","","","","1","","","","","",""
"","","","Tree Fallen","","","","","","","","","","","","","","",""
"","","Aranayaka","","2020.07.20","2","6","","","","","","1","","","","","",""
"","","","Lightning","2020.07.18","3","9","","","","","","3","","","","","",""
"","","","High Wind","2020.07.16","2","9","","","","","","2","","","","","",""
"","","Bulathkopitiya","Cutting Failure","2020.07.18","2","12","","","","","","","","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","","","","",""
"","6","","High Wind","2020.07.20","1","5","","","","","","1","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","","","",""
"","Nffhiy Kegalle","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","Tree Fallen","2020.07.12","4","16","","","","","","4","","","","","",""
"","","Deraniyagala","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","Cutting Failure","2020.07.19","1","4","","","","","","","1","","","","",""
"","","","Tree Fallen","2020.07.20","3","9","","","","","","3","","","","","",""
"","","Galigamuwa","","","","","","","","","","","","","","","",""
"","","","High Wind","2020.07.20","2","9","","","","","","2","","","","","",""
"","","","","2020.07.11","1","5","","","","","","","","","","","",""
"","","","Tree Fallen","","","","","","","","","","","","","","",""
"","","Ruwanwella","","2020.07.20","1","4","","","","","","","","","","","",""
"","","","Cutting Failure","2020.07.20","1","4","","","","","","","","","","","",""
