"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","දින්‍ය :     2024-03-03",""
"","","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්තරතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","33","23","90","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මඩකලපුව","31","25","90","70","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"හකාළඹ","33","26","85","50","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"","","","","","සවස 4.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"ගාල්ල","32","25","85","70",""
"","","","","","ැක"
"යාපනය","31","24","95","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"ම නුවර","33","20","90","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"නුවරඑළිය","22","11","90","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"","","","","","සවස 4.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"රත්නපුරය","36","22","85","50",""
"","","","","","ැක"
"ත්‍රිකුණාමලය","31","26","80","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මන්නාරම","33","25","90","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
