"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-03-03"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","33","23","90","60","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மட்டக்களப்பு","31","25","90","70","பிரதானமாக சீரான வானிலை"
"","","","","",""
"வகாழும்பு","33","26","85","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"காைி","32","25","85","70",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"யாழ்ப்பாணம்","31","24","95","60","பிரதானமாக சீரான வானிலை"
"","","","","",""
"கண்டி","33","20","90","60","பிரதானமாக சீரான வானிலை"
"","","","","",""
"நுவவரைியா","22","11","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"இரத்தினபுரி","36","22","85","50",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"திருககாணமலை","31","26","80","65","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மன்னார்","33","25","90","60","பிரதானமாக சீரான வானிலை"
