"","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","",""
"","","","","","","","","","","","","","","","1. Koslanda watta tea"
"","","","","","","","","","","","","","","","factory 2.Dambethenna"
"","","","","","","","","","","","","","","","3.Poonagala Tea"
"","Haldumulla","Landslide Risk","2023.10.14-27","","","","","","","","","","5","120","Factory 4.Bathgoda 
427"
"","","","","","","","","","","","","","","","Tamil School"
"","","","","","","","","","","","","","","","5.Haldumulla No 02"
"","","","","","","","","","","","","","","","Tamil Collage"
"බදුල්ල","","","","","","","","","","","","","","",""
"1","gJs;is      
Bandarawela","Cutting Faliure","2023.10.14-11.16","","","","","","","","","","1","3","7 Udaperuwa Muslim"
"ඌෙ","","","","","","","","","","","","","","","Mosque"
"Badulla","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","",""
"","","Landslide Risk","2023.10.23","","","","","","","","","","1","9","22 Galkanda Muthuwana"
"Uva","","","","","","","","","","","","","","","School"
"","Haputhale","","","","","","","","","","","","","",""
"","","Landslide Risk","2023.10.22","","","","","","","","","","1","17","81 Kalban Vidyalaya"
"","","Landslide Risk","2023.11.20","","","","","","","","","","1","7","26 Glanor Tamil School"
"","Uwa Paranagama","Landslide Risk","2023.11.14","","","","","","","","","","1","7","19  Thuparama Temple"
"","Ella","Heavy Rain","2023.11.23","","","","","","","","","","1","2","7 Karandagolle temple"
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","0","0","0","0","0","0","0","0","0","11","165","589"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","0","0","0","0","0","0","0","0","0","11","165","589"
"","Balangoda","Heavy Rain","2023.12.06","1","4","","","","","1","","","","",""
"රත්නපුර","","","","","","","","","","","","","","",""
"","Weligepola","Heavy Rain","2023.12.06","2","9","","","","","2","","","","",""
"2",",uj;jpdGhp","","","","","","","","","","","","","",""
"සබරගමුෙ පලාත","","","","","","","","","","","","","","",""
"","Rathnapura
Pelmadulla","Heavy Rain","2023.12.06","1","5","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"Sabaragamuwa","Kiriella","High Wind","2023.12.06","2","11","","","","","2","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","6","29","0","0","0","0","6","0","0","0","0","0"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","6","29","0","0","0","0","6","0","0","0","0","0"
"","Horoupathana","Heavy Rain","2023.12.03","1","5","","","","1","","","","","",""
"","අනුරාධ්‍පුර    m.Guk;","","","","","","","","","","","","","",""
"උතුරුමැද පලාත 
3","","","","","","","","","","","","","","",""
"","Anuradhapura","","","","","","","","","","","","","",""
"tlkj;jpa","Kahatagasdigiliya","Heavy Rain","2023.12.03","1","4","","","","","1","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"North Central","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","2","9","0","0","0","1","1","0","0","0","0","0"
