"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","25","85","45","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","38","25","75","40","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","25","85","70","பிரதானமாக சீரான வானிலை"
"காலி","30","27","90","80","சிறிதளவிை்  மலை பெய் யும்"
"யாழ் ப்பாணம்","34","27","85","55","பிரதானமாக சீரான வானிலை"
"கண் டி","29","22","80","55","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","19","13","85","65","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","33","25","85","55","பிரதானமாக சீரான வானிலை"
"திருககாணமலை","37","26","80","40","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","27","90","70","பிரதானமாக சீரான வானிலை"
