"රත්නපුර                  
Balangoda","Wall Collapse","2025.01.16 /19","2","7","","","","","2","","","","",""
"12
,uj;jpdGhp","","","","","","","","","","","","","",""
"ස්ත්‍බරෙමුව පලාත","","","","","","","","","","","","","",""
"Rathnapura
Kalawana","Wall Collapse","2025.01.18","","","","","","","","1","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2","7","0","0","0","0","2","1","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","2","7","0","0","0","0","2","1","0","0","0","0"
"හම්බන්නතාට","","","","","","","","","","","","","",""
"13
Angunukolapelessa
`k;ghe;Njhl;il 
දකුනු පලාත","High Wind","2025.01.15","1","4","","","","","1","","","","",""
"Hambantota","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total
Southern","","","1","4","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1","4","0","0","0","0","1","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","6797","20333","2","3","0","1","174","5","1","18","228","686"
