"","","මන්නාරම","","","","","","","","","","","","","","",""
"","","","Mannar Town","Heavy Rain / Flood","2025.01.19","120","385","","","","","","","","","",""
"","6","kd;dhH","","","","","","","","","","","","","","",""
"","","Mannar","","","","","","","","","","","","","","",""
"","","","Madhu","Heavy Rain / Flood","2025.01.19","1","6","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","121","391","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","512","1565","0","3","0","0","50","2","1","1","19","61"
"","","","Irakkamam","","","1","6","","","","","","","","","",""
"","","","Dehiaththakandiya","","","8","31","","","","","","","","","",""
"","","අම්පාර","Pottuvil","","","3984","11649","","","","","","","","","",""
"","7","mk;ghiw","","Heavy Rain & Flood","2025.01.18","","","","","","","","","","","",""
"","","Ampara","Uhana","","","51","152","","","","","","","","","",""
"","","","Karaitivu","","","690","1908","","","","","","","","","",""
"","","","Samanthurei","","","40","126","","","","","2","","","1","19","63"
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","4774","13872","0","0","0","0","2","0","0","1","19","63"
"","","","Manmunai North","","","13","32","","","","","","","","1","13","32"
"","","","Manmunai South / Eruvil","","","168","551","","","","","","","","1","1","6"
"","","","Mamunai West","","","27","66","","","","","8","","","","",""
"","","","Manmunai pattu","","","1","4","","","","","1","","","","",""
"","","මඩකලපුව","","","","","","","","","","","","","","",""
"","","","Korala Pattu","","","21","69","","","","","","","","","",""
"","8","kl;lf;fsg;G","","Flood","2025.01.13","","","","","","","","","","","",""
"නැනෙනහිර පලාත","","","Korala Pattu North","","","57","152","","","","","","","","","",""
"","","Batticaloa","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","",""
"","","","Korala Pattu South","","","30","109","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","","","",""
"","","","Eravur Pattu","","","194","562","","","","","6","","","1","70","168"
"","","","Porathivu Pattu","","","21","47","","","","","","","","","",""
"","","","Manmunai South West","","","53","139","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","585","1731","0","0","0","0","15","0","0","3","84","206"
"","","","Muthur","","","15","61","","","","","15","","","","",""
"","","","Kuchchaveli","","","3","8","","","","","","","","","",""
"","","","Seruvila","","","34","120","","","","","4","","","","",""
"","","ත්‍රීකුණාමලය","","","","","","","","","","","","","","",""
"","9","jp.kiy","Gomarankadawala","Heavy Rain / Flood","2025.01.19 / 18","6","13","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","",""
"","","","Morawewa","","","54","216","","","","","2","","","","",""
"","","","Thambalagamuwa","","","93","260","","","","","","","","","",""
"","","","Kinniya","","","2","6","","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","207","684","0","0","0","0","23","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","5566","16287","0","0","0","0","40","0","0","4","103","269"
"","","නුවරඑලිය","","","","","","","","","","","","","","",""
"මධයම පලාත","10","Etnuypah","Maskeliya","Fire at Line houses","2025.01.17","7","33","","","","","8","","","2","7","33"
"","","Nuwara Eliya","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","",""
"Central","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","7","33","0","0","0","0","8","0","0","2","7","33"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","7","33","0","0","0","0","8","0","0","2","7","33"
"","","","","","","","","","","","","","","","","","Death reported due to"
"","","","Hali Ela","High Wind / Rain","2025.01.17-19","2","9","1","","","","2","","","","",""
"","","","","","","","","","","","","","","","","","tree fallen"
"","","","Ella","Cutting Faliure / Rain","2025.02.17-19","2","9","","","","","2","","","","",""
"","","","Meegahakiwula","Heavy Rain / Wind","2025.01.18-19","3","11","","","","","3","","","","",""
"","","බදුල්ල","Kandaketiya","Heavy Rain","2025.01.18","1","3","","","","","1","","","","",""
"","11","gJs;is","","","","","","","","","","","","","","",""
"ඌව","","","","Heavy Rain / Rock","","","","","","","","","","","","",""
"","","Badulla","Badulla","","2025.01.18-19","4","12","","","","","4","","","","",""
"Cth khfhzk;","","","","Fallen","","","","","","","","","","","","",""
"Uva","","","Uva Paranagama","Heavy Rain","2025.01.19","1","4","","","","","2","","","","",""
"","","","Passara","Cutting Faliure","2025.01.19","2","9","","","","","2","","","","",""
"","","","Mahiyanganaya","Flood Risk","2025.01.19","52","182","","","","","1","","","1","23","70 Theldeniyaya School"
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","67","239","1","0","0","0","17","0","0","1","23","70"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","67","239","1","0","0","0","17","0","0","1","23","70"
