"","","","","","","","","","","","நடுத்தர,","","","ස්ත්‍ංඛ්‍යාව",""
"","","","","","","","","","හානි","","","","","",""
"மாவட்டம்","","","commenced","","","","Injured","Missing","","gFjpasT","நிறுவனங் களி","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;"
"","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","FLk;gq;f",""
"","","","","","","","People","People","KOik","ன","்  சேதங் கள்","","","",""
"","","","","Families","People","","","","","Partially","","Damages to","f   No.","s;","Persons"
"District","Division","","","","","","","","Fully","","Small, Medium,","","","",""
"","","","","","","","","","","","","critical","of Safety","Families",""
"","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","",""
"","Kadawathsathara","Lightning","2024.10.20","2","5","","","","","2","","","","",""
"","Habaraduwa","Lightning","2024.10.20","16","48","","","","","16","","","","",""
"","Baddegama","Heavy Rain","2024.10.20","1","4","","","","","1","","","","",""
"","Niyagama","Heavy Rain","2024.10.20","1","3","","","","","1","","","","",""
"","Hikkaduwa","Lightning","2024.10.20","1","2","","","","","1","","","","",""
"1
දකුණු පලාත","ගාල්ල/fhyp/Galle
Imaduwa","Lightning","2024.10.20","2","6","","","","","2","","","","",""
"njd; khfhzk;","Madampagama","Heavy Rain","2024.10.21","10","35","","","","","","","","","",""
"Southern","Wliwitiya Divithura","Heavy Rain","2024.10.23","1","7","","","","","","","","","",""
"","Gonapinuwela","Heavy Rain","2024.10.23","1","2","","","","","1","","","","",""
"","Hikkaduwa","Lightning","2024.10.23","6","34","","","","","6","","","","",""
"","Bopepoddala","Heavy Rain","2024.10.23","1","5","","","","","1","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","42","151","0","0","0","0","31","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","42","151","0","0","0","0","31","0","0","0","0","0"
"","Naththandiya","","","136","477","","","","","9","","","","",""
"","","","2024.10.22","","","","","","","","","","","",""
"","Wennappuwa","","","156","472","","","","","","","","","",""
"පුත්තලම","Mahawewa","","","125","425","","","","","","","","","",""
"වයඹ පලාත 
Gj;jsk;   
2","","Flash Flood","","","","","","","","","","","","",""
"","Mundalama","","","494","2005","","","","","","","","","",""
"tlNky; 
Puttalam","","","","","","","","","","","","","","",""
"","Kalpitiya","","2024.10.24","563","1920","","","","","","","","","",""
"khfhzk; North","","","","","","","","","","","","","","",""
"Western","Puttalam","","","35","101","","","","","","","","","",""
"","Madampe","","","1","3","","","","","1","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1510","5403","0","0","0","0","10","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1510","5403","0","0","0","0","10","0","0","0","0","0"
"","Mannar town","","","1608","5833","","","","","","","","3","97","336"
"","මන්නාරම   kd;dhH","","","","","","","","","","","","","",""
"3","","Thunder & Heavy Rain","2024.10.24","","","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","",""
"Mannar","","","","","","","","","","","","","","",""
"","Nanattan","","","290","1390","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","",""
"Northen","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1898","7223","0","0","0","0","0","0","0","3","97","336"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1898","7223","0","0","0","0","0","0","0","3","97","336"
"","Lunugala","","2024.10.11","2","6","","","","","2","","","","",""
"","","Heavy Rain","","","","","","","","","","","","",""
